ref_gene	contig	strand	span_start	span_end	n_st_loci	st_loci
gene-ST6GALNAC1	NC_037346.1	+	55119331	55138795	2	STRG.24549;STRG.24550
gene-ST6GALNAC2	NC_037346.1	+	55174159	55193765	1	STRG.24553
gene-CYGB	NC_037346.1	+	55218147	55227970	1	STRG.24557
gene-RHBDF2	NC_037346.1	+	55249968	55274779	1	STRG.24569
gene-LOC112442710	NC_037346.1	-	55275024	55277027	2	STRG.24571;STRG.24572
gene-AANAT	NC_037346.1	-	55288452	55290293	1	STRG.24571
gene-UBE2O	NC_037346.1	+	55299902	55349238	1	STRG.24573
gene-SPHK1	NC_037346.1	-	55350120	55358107	2	STRG.24574;STRG.24575
gene-PRPSAP1	NC_037346.1	+	55387190	55413082	1	STRG.24577
gene-QRICH2	NC_037346.1	+	55413706	55443893	1	STRG.24582
gene-UBALD2	NC_037346.1	-	55443314	55449041	1	STRG.24583
gene-RNF157	NC_037346.1	+	55464938	55539899	1	STRG.24585
gene-FOXJ1	NC_037346.1	+	55540931	55545876	1	STRG.24587
gene-EXOC7	NC_037346.1	+	55560870	55581189	1	STRG.24590
gene-ZACN	NC_037346.1	-	55578491	55582703	0	
gene-GALR2	NC_037346.1	-	55583908	55586715	0	
gene-SRP68	NC_037346.1	+	55592383	55617117	1	STRG.24591
gene-EVPL	NC_037346.1	+	55626318	55644365	1	STRG.24592
gene-CDK3	NC_037346.1	-	55644967	55649268	1	STRG.24593
gene-TEN1	NC_037346.1	-	55649351	55669805	1	STRG.24593
gene-ACOX1	NC_037346.1	+	55669594	55693825	1	STRG.24594
gene-FBF1	NC_037346.1	+	55694918	55716391	1	STRG.24595
gene-MRPL38	NC_037346.1	+	55721633	55726176	1	STRG.24596
gene-TRIM65	NC_037346.1	+	55727620	55732560	1	STRG.24598
gene-TRIM47	NC_037346.1	+	55741328	55745792	1	STRG.24599
gene-WBP2	NC_037346.1	+	55761579	55769032	1	STRG.24600
gene-UNC13D	NC_037346.1	+	55769129	55785637	1	STRG.24601
gene-UNK	NC_037346.1	-	55785613	55817854	1	STRG.24602
gene-H3-3B	NC_037346.1	+	55821418	55823783	1	STRG.24605
gene-GALK1	NC_037346.1	+	55833248	55840036	1	STRG.24606
gene-ITGB4	NC_037346.1	-	55840150	55872521	1	STRG.24607
gene-SAP30BP	NC_037346.1	-	55881834	55915923	1	STRG.24608
gene-RECQL5	NC_037346.1	+	55916069	55946001	1	STRG.24610
gene-ERLN	NC_037346.1	-	55926566	55928062	1	STRG.24611
gene-SMIM5	NC_037346.1	-	55932583	55940142	1	STRG.24613
gene-LLGL2	NC_037346.1	-	55984816	56020274	1	STRG.24578
gene-TSEN54	NC_037346.1	-	56021338	56028753	1	STRG.24579
gene-CASKIN2	NC_037346.1	+	56029046	56043099	1	STRG.24580
gene-TMEM94	NC_037346.1	-	56042906	56079180	1	STRG.24581
gene-GRB2	NC_037346.1	+	56117213	56183327	1	STRG.24648
gene-SLC25A19	NC_037346.1	+	56206302	56217714	1	STRG.24650
gene-MIF4GD	NC_037346.1	+	56216315	56223189	1	STRG.24650
gene-MRPS7	NC_037346.1	-	56223094	56226334	1	STRG.24651
gene-GGA3	NC_037346.1	+	56226594	56240449	1	STRG.24652
gene-NUP85	NC_037346.1	-	56241099	56269033	1	STRG.24654
gene-SUMO2	NC_037346.1	+	56285479	56294361	1	STRG.24656
gene-JPT1	NC_037346.1	+	56301994	56316333	1	STRG.24658
gene-NT5C	NC_037346.1	+	56316324	56320658	1	STRG.24659
gene-ARMC7	NC_037346.1	-	56320656	56335891	1	STRG.24660
gene-SLC16A5	NC_037346.1	-	56338733	56359779	1	STRG.24660
gene-LOC526787	NC_037346.1	-	56371040	56381875	1	STRG.24662
gene-KCTD2	NC_037346.1	-	56384718	56398764	1	STRG.24663
gene-ATP5PD	NC_037346.1	+	56398992	56403757	1	STRG.24664
gene-MRPL58	NC_037346.1	-	56419758	56426828	1	STRG.24665
gene-CDR2L	NC_037346.1	-	56432269	56443831	1	STRG.24666
gene-HID1	NC_037346.1	+	56455032	56475765	1	STRG.24667
gene-OTOP3	NC_037346.1	-	56476437	56483642	1	STRG.24668
gene-OTOP2	NC_037346.1	-	56490907	56499714	0	
gene-USH1G	NC_037346.1	+	56501076	56504816	0	
gene-FADS6	NC_037346.1	+	56520673	56536562	1	STRG.24669
gene-FDXR	NC_037346.1	+	56542695	56554192	1	STRG.24615
gene-GRIN2C	NC_037346.1	+	56556714	56571890	2	STRG.24628;STRG.24629
gene-TMEM104	NC_037346.1	-	56575513	56647104	1	STRG.24630
gene-NAT9	NC_037346.1	+	56647436	56654170	1	STRG.24631
gene-NHERF1	NC_037346.1	-	56653906	56671068	1	STRG.24632
gene-RAB37	NC_037346.1	-	56672132	56739912	1	STRG.24633
gene-CD300LF	NC_037346.1	+	56700674	56719158	1	STRG.24634
gene-CD300E	NC_037346.1	+	56769208	56783051	1	STRG.24635
gene-LOC789732	NC_037346.1	+	56811225	56817274	1	STRG.24636
gene-LOC509881	NC_037346.1	+	56839687	56847036	1	STRG.24637
gene-CD300H	NC_037346.1	+	56866793	56875153	1	STRG.24616
gene-CD300C	NC_037346.1	+	56882565	56887856	0	
gene-LOC526163	NC_037346.1	+	56890682	56895464	1	STRG.24638
gene-CD300LB	NC_037346.1	+	56900192	56910527	1	STRG.24640
gene-CD300A	NC_037346.1	-	56936850	56953368	1	STRG.24642
gene-GPRC5C	NC_037346.1	-	56974300	56987901	1	STRG.24644
gene-GPR142	NC_037346.1	-	57035832	57043163	1	STRG.24647
gene-BTBD17	NC_037346.1	+	57046452	57051574	1	STRG.24620
gene-LOC112442753	NC_037346.1	-	57052707	57055495	2	STRG.24622;STRG.24623
gene-LOC112442728	NC_037346.1	-	57059856	57065135	2	STRG.24622;STRG.24624
gene-LOC132343124	NC_037346.1	+	57065083	57072249	0	
gene-LOC112442729	NC_037346.1	-	57068188	57069461	1	STRG.24622
gene-LOC112442726	NC_037346.1	+	57072547	57076971	0	
gene-LOC112442725	NC_037346.1	+	57080010	57081446	0	
gene-KIF19	NC_037346.1	-	57082726	57110835	5	STRG.24617;STRG.24618;STRG.24619;STRG.24626;STRG.24627
gene-DNAI2	NC_037346.1	-	57116105	57146360	1	STRG.24673
gene-TTYH2	NC_037346.1	-	57151007	57186696	1	STRG.24674
gene-RPL38	NC_037346.1	-	57192440	57196473	1	STRG.24676
gene-SDK2	NC_037346.1	+	57666059	58014512	3	STRG.24690;STRG.24692;STRG.24694
gene-CDC42EP4	NC_037346.1	+	58037589	58058068	1	STRG.24697
gene-CPSF4L	NC_037346.1	+	58066380	58078512	0	
gene-C19H17orf80	NC_037346.1	-	58082670	58095461	1	STRG.24699
gene-FAM104A	NC_037346.1	+	58095776	58116605	1	STRG.24700
gene-COG1	NC_037346.1	-	58115440	58127611	1	STRG.24701
gene-SLC39A11	NC_037346.1	+	58126972	58503175	2	STRG.24681;STRG.24702
gene-SSTR2	NC_037346.1	-	58140403	58159374	1	STRG.24703
gene-LOC132343129	NC_037346.1	-	58836941	58842634	0	
gene-SOX9	NC_037346.1	-	58918935	58923070	1	STRG.24680
gene-KCNJ2	NC_037346.1	-	60608545	60618836	1	STRG.24715
gene-KCNJ16	NC_037346.1	-	60649493	60736349	1	STRG.24717
gene-MAP2K6	NC_037346.1	-	61130409	61236793	1	STRG.24726
gene-LOC112442755	NC_037346.1	-	61280903	61282253	0	
gene-ABCA5	NC_037346.1	+	61281179	61344147	1	STRG.24730
gene-ABCA10	NC_037346.1	+	61355299	61409776	1	STRG.24731
gene-ABCA6	NC_037346.1	+	61420312	61483298	1	STRG.24734
gene-ABCA9	NC_037346.1	+	61488195	61544575	1	STRG.24735
gene-MGC134105	NC_037346.1	+	61594766	61615395	2	STRG.24760;STRG.24761
gene-FAM20A	NC_037346.1	+	61658274	61698645	2	STRG.24762;STRG.24764
gene-PRKAR1A	NC_037346.1	-	61702463	61718911	1	STRG.24765
gene-WIPI1	NC_037346.1	+	61752501	61782685	1	STRG.24766
gene-ARSG	NC_037346.1	-	61781773	61886539	1	STRG.24767
gene-SLC16A6	NC_037346.1	+	61860404	61879347	1	STRG.24771
gene-AMZ2	NC_037346.1	-	61889088	61897538	1	STRG.24772
gene-GNA13	NC_037346.1	-	61927093	61960283	1	STRG.24774
gene-LOC101907107	NC_037346.1	-	61973204	61983615	1	STRG.24775
gene-RGS9	NC_037346.1	+	61983611	62043250	1	STRG.24776
gene-AXIN2	NC_037346.1	-	62212833	62241542	1	STRG.24739
gene-CEP112	NC_037346.1	-	62280043	62600661	1	STRG.24749
gene-APOH	NC_037346.1	-	62611657	62624421	1	STRG.24751
gene-PRKCA	NC_037346.1	+	62664528	62975086	1	STRG.24747
gene-CACNG5	NC_037346.1	+	62987886	63017114	1	STRG.24748
gene-CACNG4	NC_037346.1	+	63063577	63114957	1	STRG.24742
gene-CACNG1	NC_037346.1	+	63125526	63133136	1	STRG.24752
gene-HELZ	NC_037346.1	-	63146894	63292860	1	STRG.24779
gene-LOC100295750	NC_037347.1	+	87024	87670	0	
gene-LOC132343197	NC_037347.1	+	114049	119300	1	STRG.24757
gene-SPZ1	NC_037347.1	+	275991	283861	0	
gene-PANK3	NC_037347.1	-	305654	327467	1	STRG.24778
gene-SLIT3	NC_037347.1	-	442969	1201675	2	STRG.24781;STRG.24784
gene-SPDL1	NC_037347.1	+	1477131	1510230	1	STRG.24786
gene-DOCK2	NC_037347.1	+	1544579	2002178	2	STRG.24790;STRG.24791
gene-INSYN2B	NC_037347.1	-	1765785	1792777	1	STRG.24792
gene-FOXI1	NC_037347.1	+	2012299	2015726	1	STRG.24787
gene-C20H5orf58	NC_037347.1	+	2120661	2130047	1	STRG.24795
gene-LCP2	NC_037347.1	-	2129176	2179451	1	STRG.24796
gene-KCNIP1	NC_037347.1	+	2234607	2642349	1	STRG.24793
gene-KCNMB1	NC_037347.1	-	2256775	2269577	1	STRG.24788
gene-GABRP	NC_037347.1	+	2680461	2707204	1	STRG.24789
gene-RANBP17	NC_037347.1	+	2765585	3149472	1	STRG.24794
gene-TLX3	NC_037347.1	+	3159102	3161268	0	
gene-NPM1	NC_037347.1	+	3205493	3218379	1	STRG.24798
gene-FGF18	NC_037347.1	+	3226947	3262578	1	STRG.24799
gene-SMIM23	NC_037347.1	+	3593696	3599527	1	STRG.24797
gene-FBXW11	NC_037347.1	-	3678072	3809567	1	STRG.24802
gene-LOC101903110	NC_037347.1	+	3808069	3820715	1	STRG.24803
gene-STK10	NC_037347.1	-	3852216	3974842	2	STRG.24807;STRG.24808
gene-LOC112442977	NC_037347.1	+	3890832	3896181	1	STRG.24810
gene-EFCAB9	NC_037347.1	+	3986659	3992316	1	STRG.24811
gene-UBTD2	NC_037347.1	-	3995884	4063630	1	STRG.24804
gene-SH3PXD2B	NC_037347.1	-	4100160	4223535	1	STRG.24812
gene-NEURL1B	NC_037347.1	+	4408036	4453012	1	STRG.24806
gene-DUSP1	NC_037347.1	-	4540528	4543611	1	STRG.24825
gene-ERGIC1	NC_037347.1	+	4595084	4709462	1	STRG.24828
gene-RPL26L1	NC_037347.1	+	4716985	4723653	1	STRG.24828
gene-ATP6V0E1	NC_037347.1	+	4732524	4762537	1	STRG.24831
gene-CREBRF	NC_037347.1	+	4776517	4841440	1	STRG.24832
gene-BNIP1	NC_037347.1	+	4841536	4854725	1	STRG.24833
gene-NKX2-5	NC_037347.1	-	4910309	4913387	1	STRG.24814
gene-STC2	NC_037347.1	-	5000472	5011125	1	STRG.24816
gene-BOD1	NC_037347.1	-	5319516	5331743	1	STRG.24821
gene-CPEB4	NC_037347.1	+	5606033	5678509	1	STRG.24843
gene-C20H5orf47	NC_037347.1	+	5702503	5720067	1	STRG.24844
gene-NSG2	NC_037347.1	+	5750353	5822134	1	STRG.24837
gene-LOC782443	NC_037347.1	-	5764083	5765889	0	
gene-LOC104975196	NC_037347.1	+	5780432	5781031	1	STRG.24837
gene-MSX2	NC_037347.1	+	6444425	6449315	1	STRG.24842
gene-FAM169A	NC_037347.1	+	6676490	6741950	1	STRG.24855
gene-NSA2	NC_037347.1	-	6742910	6750047	1	STRG.24858
gene-GFM2	NC_037347.1	+	6750173	6820920	1	STRG.24859
gene-HEXB	NC_037347.1	-	6801767	6834107	1	STRG.24860
gene-LOC786974	NC_037347.1	+	6840563	6875481	1	STRG.24861
gene-ENC1	NC_037347.1	+	6918477	6930789	1	STRG.24845
gene-ARHGEF28	NC_037347.1	-	7683040	8027709	1	STRG.24851
gene-UTP15	NC_037347.1	-	8051885	8070652	1	STRG.24872
gene-ANKRA2	NC_037347.1	+	8070928	8081268	1	STRG.24873
gene-LOC132343201	NC_037347.1	-	8099993	8100290	0	
gene-BTF3	NC_037347.1	-	8116596	8123283	1	STRG.24874
gene-CALM	NC_037347.1	+	8144460	8145622	0	
gene-FOXD1	NC_037347.1	+	8177657	8179920	0	
gene-TMEM174	NC_037347.1	-	8447522	8448443	1	STRG.24868
gene-TMEM171	NC_037347.1	-	8497858	8508386	1	STRG.24881
gene-FCHO2	NC_037347.1	-	8547712	8673829	2	STRG.24882;STRG.24883
gene-TNPO1	NC_037347.1	-	8722813	8816681	2	STRG.24885;STRG.24886
gene-H2BL1	NC_037347.1	-	8882206	8882685	0	
gene-ZNF366	NC_037347.1	+	9113166	9177824	1	STRG.24871
gene-PTCD2	NC_037347.1	-	9254757	9286552	1	STRG.24889
gene-MRPS27	NC_037347.1	+	9286624	9390589	1	STRG.24890
gene-LOC107131556	NC_037347.1	-	9296564	9296950	0	
gene-MAP1B	NC_037347.1	-	9401263	9494370	1	STRG.24892
gene-CARTPT	NC_037347.1	-	9865310	9868125	1	STRG.24880
gene-MCCC2	NC_037347.1	-	9914742	9993019	1	STRG.24888
gene-BDP1	NC_037347.1	-	10000670	10085735	1	STRG.24896
gene-SERF1B	NC_037347.1	+	10091856	10095636	1	STRG.24897
gene-SMN2	NC_037347.1	+	10106022	10137945	1	STRG.24899
gene-NAIP	NC_037347.1	-	10145062	10187275	1	STRG.24900
gene-GTF2H2	NC_037347.1	-	10193021	10223924	1	STRG.24901
gene-OCLN	NC_037347.1	-	10229399	10276416	1	STRG.24902
gene-MARVELD2	NC_037347.1	-	10317617	10341096	1	STRG.24893
gene-RAD17	NC_037347.1	-	10341517	10375453	1	STRG.24894
gene-AK6	NC_037347.1	+	10375806	10389676	1	STRG.24895
gene-TAF9	NC_037347.1	+	10375865	10379393	1	STRG.24895
gene-CCDC125	NC_037347.1	+	10395956	10427956	1	STRG.24917
gene-CDK7	NC_037347.1	-	10427120	10460715	1	STRG.24918
gene-MRPS36	NC_037347.1	-	10467519	10475679	1	STRG.24920
gene-CENPH	NC_037347.1	-	10483632	10502446	1	STRG.24922
gene-CCNB1	NC_037347.1	-	10507985	10517659	1	STRG.24923
gene-SLC30A5	NC_037347.1	-	10532186	10564184	1	STRG.24924
gene-PIK3R1	NC_037347.1	-	11395610	11491006	1	STRG.24914
gene-LOC101902172	NC_037347.1	+	11815524	11816193	0	
gene-CD180	NC_037347.1	+	12417835	12432400	1	STRG.24909
gene-MAST4	NC_037347.1	-	12442476	13060918	2	STRG.24926;STRG.24929
gene-SREK1	NC_037347.1	-	13439033	13483959	1	STRG.24946
gene-ERBIN	NC_037347.1	-	13529621	13659593	1	STRG.24948
gene-NLN	NC_037347.1	-	13752964	13853634	1	STRG.24952
gene-SGTB	NC_037347.1	+	13853656	13900552	2	STRG.24953;STRG.24954
gene-TRAPPC13	NC_037347.1	-	13902763	13938400	1	STRG.24955
gene-SHLD3	NC_037347.1	-	13932896	13934378	1	STRG.24955
gene-TRIM23	NC_037347.1	+	13938752	13974504	1	STRG.24956
gene-PPWD1	NC_037347.1	-	13977037	13999109	1	STRG.24957
gene-CENPK	NC_037347.1	+	13999258	14055120	2	STRG.24958;STRG.24959
gene-ADAMTS6	NC_037347.1	+	14055308	14485041	5	STRG.24933;STRG.24934;STRG.24937;STRG.24941;STRG.24959
gene-CWC27	NC_037347.1	-	14443379	14726582	3	STRG.24938;STRG.24939;STRG.24940
gene-SREK1IP1	NC_037347.1	+	14726599	14767916	1	STRG.24942
gene-SHISAL2B	NC_037347.1	-	14767971	14790737	1	STRG.24943
gene-RGS7BP	NC_037347.1	-	14837562	14973386	1	STRG.24935
gene-RNF180	NC_037347.1	-	15106275	15389297	1	STRG.24945
gene-HTR1A	NC_037347.1	+	15586651	15589209	0	
gene-IPO11	NC_037347.1	-	16791868	16995931	1	STRG.24973
gene-LRRC70	NC_037347.1	-	16840380	16855633	1	STRG.24973
gene-DIMT1	NC_037347.1	+	17008150	17018596	1	STRG.24974
gene-KIF2A	NC_037347.1	-	17021527	17049655	1	STRG.24975
gene-LOC781741	NC_037347.1	+	17619800	17621513	1	STRG.24961
gene-ZSWIM6	NC_037347.1	-	17840737	18052489	1	STRG.24968
gene-LOC100850100	NC_037347.1	+	18201521	18205550	1	STRG.24970
gene-NDUFAF2	NC_037347.1	-	18207488	18370943	1	STRG.24971
gene-ERCC8	NC_037347.1	+	18371119	18422105	1	STRG.24972
gene-ELOVL7	NC_037347.1	+	18454638	18531446	1	STRG.24977
gene-DEPDC1B	NC_037347.1	+	18560127	18650375	1	STRG.24978
gene-PDE4D	NC_037347.1	+	18712371	20317769	7	STRG.24983;STRG.24984;STRG.24986;STRG.24987;STRG.24988;STRG.24989;STRG.24996
gene-RAB3C	NC_037347.1	-	20433629	20735986	1	STRG.25003
gene-GAPT	NC_037347.1	-	20805725	20810856	1	STRG.25004
gene-PLK2	NC_037347.1	+	20847409	20853386	1	STRG.25005
gene-ACTBL2	NC_037347.1	+	21798316	21799540	0	
gene-GPBP1	NC_037347.1	-	22017002	22082480	1	STRG.25011
gene-MIER3	NC_037347.1	+	22204470	22308642	1	STRG.25016
gene-SETD9	NC_037347.1	-	22314489	22322906	1	STRG.25017
gene-MAP3K1	NC_037347.1	-	22340163	22417428	1	STRG.25018
gene-ANKRD55	NC_037347.1	+	22986049	23096396	2	STRG.25019;STRG.25030
gene-IL6ST	NC_037347.1	+	23191788	23253568	1	STRG.25032
gene-IL31RA	NC_037347.1	-	23279069	23352568	2	STRG.25024;STRG.25025
gene-DDX4	NC_037347.1	-	23358254	23424672	1	STRG.25026
gene-SLC38A9	NC_037347.1	+	23441411	23542902	1	STRG.25028
gene-LOC132343219	NC_037347.1	-	23544660	23593341	1	STRG.25027
gene-PLPP1	NC_037347.1	+	23636355	23740316	1	STRG.25056
gene-MTREX	NC_037347.1	-	23738859	23830099	1	STRG.25057
gene-DHX29	NC_037347.1	+	23830149	23877461	1	STRG.25059
gene-CCNO	NC_037347.1	+	23901050	23903878	1	STRG.25061
gene-MCIDAS	NC_037347.1	+	23907124	23917457	1	STRG.25062
gene-CDC20B	NC_037347.1	+	23937334	24070982	2	STRG.25038;STRG.25040
gene-GPX8	NC_037347.1	-	23951560	23956371	1	STRG.25039
gene-GZMA	NC_037347.1	-	24009813	24018787	1	STRG.25041
gene-gzmA	NC_037347.1	-	24024603	24035304	2	STRG.25034;STRG.25035
gene-GZMK	NC_037347.1	-	24073111	24083866	1	STRG.25036
gene-ESM1	NC_037347.1	+	24108178	24117012	1	STRG.25042
gene-CSPG4B	NC_037347.1	+	24198569	24271498	1	STRG.25044
gene-LOC101908144	NC_037347.1	-	24292361	24343049	2	STRG.25047;STRG.25048
gene-LOC783202	NC_037347.1	+	24418235	24418708	0	
gene-SNX18	NC_037347.1	-	24546478	24575118	1	STRG.25068
gene-HSPB3	NC_037347.1	-	24638174	24638869	0	
gene-ARL15	NC_037347.1	+	24762599	25222014	1	STRG.25069
gene-NDUFS4	NC_037347.1	-	25400369	25515962	1	STRG.25071
gene-FST	NC_037347.1	-	25580143	25586639	1	STRG.25075
gene-MOCS2	NC_037347.1	+	25956802	25975148	1	STRG.25092
gene-ITGA2	NC_037347.1	-	25972489	26081221	1	STRG.25094
gene-ITGA1	NC_037347.1	-	26101739	26283372	2	STRG.25096;STRG.25097
gene-PELO	NC_037347.1	-	26264862	26283372	2	STRG.25096;STRG.25097
gene-ISL1	NC_037347.1	-	27683360	27744047	1	STRG.25083
gene-PARP8	NC_037347.1	-	28298733	28495584	1	STRG.25089
gene-EMB	NC_037347.1	+	28603891	28773845	1	STRG.25087
gene-HCN1	NC_037347.1	+	29111349	29562326	2	STRG.25091;STRG.25099
gene-MRPS30	NC_037347.1	-	30060702	30070007	1	STRG.25102
gene-LOC614882	NC_037347.1	+	30367455	30369165	0	
gene-FGF10	NC_037347.1	+	30504441	30601752	1	STRG.25103
gene-LOC614206	NC_037347.1	+	31111292	31111672	0	
gene-NNT	NC_037347.1	-	31153166	31245465	1	STRG.25104
gene-PAIP1	NC_037347.1	+	31266388	31295059	1	STRG.25109
gene-C20H5orf34	NC_037347.1	+	31300305	31331079	1	STRG.25110
gene-TMEM267	NC_037347.1	+	31333365	31353180	1	STRG.25105
gene-CCL28	NC_037347.1	+	31371670	31409863	2	STRG.25106;STRG.25107
gene-HMGCS1	NC_037347.1	+	31431132	31456871	1	STRG.25111
gene-NIM1K	NC_037347.1	-	31460925	31543017	2	STRG.25112;STRG.25113
gene-ZNF131	NC_037347.1	-	31552927	31580662	1	STRG.25115
gene-SELENOP	NC_037347.1	+	31761770	31771443	1	STRG.25123
gene-CCDC152	NC_037347.1	-	31770875	31811891	1	STRG.25124
gene-GHR	NC_037347.1	-	31869704	32043372	2	STRG.25118;STRG.25119
gene-FBXO4	NC_037347.1	-	32390237	32605412	1	STRG.25128
gene-RIMOC1	NC_037347.1	-	32611921	32634203	1	STRG.25128
gene-OXCT1	NC_037347.1	+	32667602	32835065	1	STRG.25130
gene-PLCXD3	NC_037347.1	+	33016794	33218733	2	STRG.25125;STRG.25126
gene-C6	NC_037347.1	+	33307481	33392975	1	STRG.25129
gene-MROH2B	NC_037347.1	+	33441523	33514968	1	STRG.25127
gene-C7	NC_037347.1	-	33535885	33592915	1	STRG.25136
gene-CARD6	NC_037347.1	-	33625015	33639900	1	STRG.25137
gene-RPL37	NC_037347.1	+	33653739	33656336	1	STRG.25139
gene-PRKAA1	NC_037347.1	+	33674655	33703224	1	STRG.25140
gene-TTC33	NC_037347.1	+	33708429	33737408	1	STRG.25142
gene-PTGER4	NC_037347.1	-	33747129	33760294	1	STRG.25144
gene-DAB2	NC_037347.1	+	35004200	35064451	1	STRG.25146
gene-C9	NC_037347.1	+	35077223	35144037	1	STRG.25147
gene-FYB1	NC_037347.1	+	35162100	35333319	1	STRG.25156
gene-RICTOR	NC_037347.1	+	35360857	35498729	1	STRG.25157
gene-OSMR	NC_037347.1	-	35503114	35571171	1	STRG.25149
gene-LIFR	NC_037347.1	+	35877040	35956593	1	STRG.25154
gene-EGFLAM	NC_037347.1	-	35967739	36360612	1	STRG.25155
gene-GDNF	NC_037347.1	+	36614053	36642522	1	STRG.25159
gene-WDR70	NC_037347.1	-	36690357	36968895	1	STRG.25163
gene-NUP155	NC_037347.1	+	36974422	37026138	1	STRG.25164
gene-LOC132343195	NC_037347.1	-	37041426	37043208	0	
gene-CPLANE1	NC_037347.1	+	37042147	37150430	1	STRG.25158
gene-NIPBL	NC_037347.1	-	37164880	37370342	1	STRG.25171
gene-SLC1A3	NC_037347.1	-	37571910	37652390	1	STRG.25166
gene-RANBP3L	NC_037347.1	+	37936857	37993425	1	STRG.25170
gene-NADK2	NC_037347.1	+	37998976	38044181	1	STRG.25174
gene-SKP2	NC_037347.1	-	38049269	38088539	1	STRG.25175
gene-LMBRD2	NC_037347.1	+	38088628	38140887	1	STRG.25176
gene-UGT3A2	NC_037347.1	+	38154289	38186507	1	STRG.25178
gene-LOC525484	NC_037347.1	+	38193480	38230977	1	STRG.25173
gene-CAPSL	NC_037347.1	+	38238506	38275355	2	STRG.25187;STRG.25188
gene-IL7R	NC_037347.1	-	38298529	38338605	1	STRG.25189
gene-SPEF2	NC_037347.1	-	38369475	38572023	5	STRG.25179;STRG.25180;STRG.25181;STRG.25182;STRG.25183
gene-PRLR	NC_037347.1	+	38915987	39108971	1	STRG.25196
gene-AGXT2	NC_037347.1	+	39119608	39162313	1	STRG.25197
gene-DNAJC21	NC_037347.1	-	39187820	39214684	1	STRG.25198
gene-BRIX1	NC_037347.1	-	39218959	39227844	1	STRG.25199
gene-RAD1	NC_037347.1	+	39227867	39236707	1	STRG.25200
gene-TTC23L	NC_037347.1	-	39239813	39306221	1	STRG.25201
gene-RAI14	NC_037347.1	-	39313061	39475114	1	STRG.25203
gene-C1QTNF3	NC_037347.1	+	39720158	39752668	1	STRG.25193
gene-AMACR	NC_037347.1	+	39765305	39781007	1	STRG.25190
gene-SLC45A2	NC_037347.1	+	39789159	39827992	1	STRG.25191
gene-RXFP3	NC_037347.1	-	39833655	39838640	0	
gene-ADAMTS12	NC_037347.1	+	39873389	40264082	4	STRG.25192;STRG.25194;STRG.25195;STRG.25204
gene-LOC132343240	NC_037347.1	+	40000031	40002127	1	STRG.25194
gene-TARS1	NC_037347.1	-	40309678	40333122	1	STRG.25207
gene-NPR3	NC_037347.1	-	40915159	40995858	1	STRG.25208
gene-SUB1	NC_037347.1	-	41067802	41089695	1	STRG.25210
gene-ZFR	NC_037347.1	+	41213969	41297712	1	STRG.25219
gene-MTMR12	NC_037347.1	+	41323078	41391744	1	STRG.25220
gene-GOLPH3	NC_037347.1	+	41439630	41491579	1	STRG.25220
gene-PDZD2	NC_037347.1	-	41503034	41907392	1	STRG.25222
gene-LOC101903284	NC_037347.1	-	41946798	41980142	1	STRG.25216
gene-C20H5orf22	NC_037347.1	-	41978091	41999180	1	STRG.25216
gene-DROSHA	NC_037347.1	+	41999397	42122156	1	STRG.25217
gene-CDH6	NC_037347.1	-	42204305	42354759	1	STRG.25214
gene-CDH9	NC_037347.1	+	46626421	46765647	0	
gene-LOC112443020	NC_037347.1	+	47923443	47924027	0	
gene-CDH10	NC_037347.1	+	48811858	48998428	2	STRG.25236;STRG.25237
gene-CDH12	NC_037347.1	+	51192127	51567420	0	
gene-CDH18	NC_037347.1	+	53333285	53938648	3	STRG.25240;STRG.25241;STRG.25242
gene-LOC112442956	NC_037347.1	-	55671861	55675761	0	
gene-LOC112442957	NC_037347.1	-	55675787	55678635	0	
gene-LOC112442958	NC_037347.1	-	55678660	55681508	0	
gene-LOC112442959	NC_037347.1	-	55681533	55685710	0	
gene-LOC112442960	NC_037347.1	-	55685730	55687252	0	
gene-LOC112442961	NC_037347.1	-	55687284	55690129	0	
gene-LOC132343247	NC_037347.1	-	55690154	55694844	0	
gene-LOC132343248	NC_037347.1	-	55695028	55698186	0	
gene-BASP1	NC_037347.1	-	55908760	55964157	1	STRG.25254
gene-MYO10	NC_037347.1	+	56234281	56495822	1	STRG.25269
gene-RETREG1	NC_037347.1	+	56526759	56684914	1	STRG.25271
gene-ZNF622	NC_037347.1	+	56692057	56705774	1	STRG.25272
gene-MARCHF11	NC_037347.1	+	56953217	57071178	1	STRG.25262
gene-FBXL7	NC_037347.1	-	57226267	57707737	1	STRG.25264
gene-ANKH	NC_037347.1	+	58307527	58477499	1	STRG.25294
gene-OTULIN	NC_037347.1	-	58490255	58526786	1	STRG.25295
gene-OTULINL	NC_037347.1	-	58563955	58595003	1	STRG.25297
gene-TRIO	NC_037347.1	-	58643247	59006791	1	STRG.25305
gene-DNAH5	NC_037347.1	+	59158823	59491144	17	STRG.25273;STRG.25274;STRG.25275;STRG.25276;STRG.25277;STRG.25278;STRG.25279;STRG.25280;STRG.25281;STRG.25283;STRG.25284;STRG.25285;STRG.25288;STRG.25289;STRG.25290;STRG.25292;STRG.25293
gene-CTNND2	NC_037347.1	+	61214507	62314149	6	STRG.25301;STRG.25302;STRG.25308;STRG.25310;STRG.25311;STRG.25312
gene-DAP	NC_037347.1	+	62513847	62580670	1	STRG.25316
