ref_gene	contig	strand	span_start	span_end	n_st_loci	st_loci
gene-LOC139241369	NW_027250709.1	-	13	4290	1	STRG.34797
gene-LOC139241397	NW_027250716.1	-	19524	72200	1	STRG.34800
gene-LOC139241418	NW_027250718.1	+	1071	36505	2	STRG.34815;STRG.34816
gene-LOC139241419	NW_027250719.1	-	104008	115513	1	STRG.34818
gene-LOC139241422	NW_027250722.1	+	23317	46304	2	STRG.34820;STRG.34821
gene-LOC139241420	NW_027250722.1	+	60600	65294	0	
gene-LOC139241421	NW_027250722.1	+	96119	117002	1	STRG.34822
gene-LOC139241424	NW_027250723.1	+	1082360	1098638	0	
gene-LOC139241431	NW_027250724.1	+	2458	57149	2	STRG.34832;STRG.34833
gene-LOC139241430	NW_027250724.1	-	59499	115826	1	STRG.34834
gene-LOC139241434	NW_027250726.1	+	23364	82692	2	STRG.34824;STRG.34829
gene-LOC139241433	NW_027250726.1	+	101016	114671	1	STRG.34830
gene-pgm3	NW_027250728.1	+	7022	36063	1	STRG.34826
gene-LOC139241439	NW_027250728.1	-	38556	112480	1	STRG.34831
gene-elp5	NW_027250730.1	+	108054	113599	1	STRG.34841
gene-LOC139241441	NW_027250731.1	-	2086	31677	1	STRG.34842
gene-LOC139241442	NW_027250732.1	-	378	113253	2	STRG.34843;STRG.34845
gene-LOC139241444	NW_027250735.1	+	12647	71019	1	STRG.34846
gene-LOC139241449	NW_027250737.1	+	3295	14678	1	STRG.34855
gene-LOC139241448	NW_027250737.1	+	39247	74326	1	STRG.34857
gene-LOC139241451	NW_027250738.1	+	1778	51445	1	STRG.34856
gene-LOC139241450	NW_027250738.1	+	77290	102969	1	STRG.34858
gene-LOC139241452	NW_027250739.1	+	51851	62059	0	
gene-LOC139241454	NW_027250740.1	+	89080	101329	1	STRG.34872
gene-LOC139241455	NW_027250741.1	-	8927	103365	1	STRG.34863
gene-LOC139241457	NW_027250743.1	+	34058	38210	1	STRG.34861
gene-LOC139241458	NW_027250744.1	-	22178	81392	3	STRG.34865;STRG.34866;STRG.34867
gene-LOC139241460	NW_027250745.1	+	751713	761459	0	
gene-nop2	NW_027250746.1	+	11530	72666	1	STRG.34878
gene-LOC139241499	NW_027250746.1	+	91659	111443	1	STRG.34877
gene-copa	NW_027250748.1	+	5209	109553	2	STRG.34893;STRG.34894
gene-LOC139241502	NW_027250748.1	-	66384	67763	1	STRG.34896
gene-LOC139241503	NW_027250750.1	+	4706	50428	3	STRG.34884;STRG.34885;STRG.34888
gene-LOC139241504	NW_027250751.1	-	26278	66493	1	STRG.34891
gene-kirrel3l	NW_027250752.1	+	12993	39971	0	
gene-LOC139241506	NW_027250752.1	-	43641	87696	1	STRG.34899
gene-LOC139241507	NW_027250752.1	-	96195	106312	1	STRG.34900
gene-LOC139241536	NW_027250756.1	+	1629190	1641899	1	STRG.34903
gene-LOC139241559	NW_027250757.1	-	19129	108321	1	STRG.34905
gene-LOC139241565	NW_027250766.1	+	9954	14680	1	STRG.34925
gene-LOC139241564	NW_027250766.1	+	50765	97068	1	STRG.34926
gene-LOC139241566	NW_027250768.1	-	3208	93063	1	STRG.34932
gene-LOC139241567	NW_027250768.1	+	93800	94909	0	
gene-LOC139241572	NW_027250770.1	+	44953	51839	1	STRG.34929
gene-LOC139241569	NW_027250770.1	-	95522	102442	0	
gene-LOC139241574	NW_027250771.1	+	20383	29546	1	STRG.34933
gene-LOC139241575	NW_027250771.1	-	48920	77072	2	STRG.34934;STRG.34937
gene-LOC139241578	NW_027250771.1	+	79657	80181	0	
gene-LOC139241573	NW_027250771.1	-	85363	85740	1	STRG.34937
gene-LOC139241579	NW_027250771.1	-	88654	89013	1	STRG.34937
gene-LOC139241582	NW_027250772.1	+	48154	63379	0	
gene-LOC139241583	NW_027250772.1	+	65491	72339	0	
gene-LOC139241586	NW_027250772.1	+	88739	98108	0	
gene-LOC139241611	NW_027250776.1	-	91177	91967	0	
gene-LOC139241614	NW_027250777.1	+	452888	459295	0	
gene-LOC139241616	NW_027250777.1	+	975576	975953	0	
gene-LOC139241699	NW_027250779.1	-	5589	103905	1	STRG.34942
gene-LOC139241700	NW_027250784.1	-	13708	17286	1	STRG.34946
gene-LOC139241701	NW_027250788.1	+	368866	376923	0	
gene-LOC139241702	NW_027250788.1	+	403482	413200	0	
gene-ndufv3	NW_027250789.1	+	842	19639	1	STRG.34955
gene-LOC139241811	NW_027250790.1	-	8830	48716	1	STRG.34953
gene-LOC139241810	NW_027250790.1	+	69650	96628	1	STRG.34958
gene-LOC139241812	NW_027250792.1	-	661	22528	1	STRG.34956
gene-sacs2	NW_027250792.1	-	36439	71548	1	STRG.34957
gene-LOC139241836	NW_027250794.1	+	34629	38597	1	STRG.34959
gene-LOC139241837	NW_027250795.1	+	48377	51050	1	STRG.34961
gene-LOC139241858	NW_027250798.1	-	13164	72759	0	
gene-LOC139241859	NW_027250799.1	+	932320	934228	0	
gene-LOC139241860	NW_027250799.1	+	936260	938168	0	
gene-LOC139241861	NW_027250799.1	+	940619	941608	0	
gene-LOC139241863	NW_027250799.1	+	1353487	1449295	0	
gene-LOC139241864	NW_027250799.1	+	1492025	1503388	0	
gene-LOC139241865	NW_027250799.1	-	1854530	1862561	0	
gene-LOC139241866	NW_027250799.1	+	2050560	2058472	0	
gene-LOC139241867	NW_027250799.1	-	2080182	2084453	0	
gene-LOC139241869	NW_027250802.1	+	30308	85319	2	STRG.34979;STRG.34980
gene-LOC139241873	NW_027250806.1	-	12247	14904	0	
gene-LOC139241874	NW_027250808.1	-	8581	81026	1	STRG.34983
gene-LOC139241879	NW_027250810.1	+	409975	411960	0	
gene-LOC139241876	NW_027250810.1	+	457355	537515	1	STRG.34984
gene-LOC139241878	NW_027250810.1	-	570974	575898	0	
gene-LOC139241875	NW_027250810.1	-	725364	738595	1	STRG.34986
gene-LOC139241877	NW_027250810.1	+	957469	958362	0	
gene-LOC139241893	NW_027250814.1	-	60140	93771	1	STRG.34990
gene-LOC139241897	NW_027250815.1	+	1251	30291	1	STRG.35002
gene-LOC139241895	NW_027250815.1	+	43884	67051	2	STRG.35002;STRG.35004
gene-LOC139241894	NW_027250815.1	+	77267	98310	1	STRG.35008
gene-LOC139241900	NW_027250816.1	+	21077	54744	1	STRG.35014
gene-LOC139241901	NW_027250816.1	+	62303	76616	1	STRG.35016
gene-mettl14	NW_027250821.1	-	3542	87259	1	STRG.35020
gene-LOC139242007	NW_027250825.1	-	76242	89607	1	STRG.35026
gene-LOC139242010	NW_027250830.1	-	8113	93858	1	STRG.35030
gene-LOC139242012	NW_027250831.1	-	718654	720804	0	
gene-LOC139242013	NW_027250831.1	-	1416664	1421668	0	
gene-LOC139242025	NW_027250832.1	+	9767	44226	1	STRG.35027
gene-ei24	NW_027250835.1	-	48581	94705	1	STRG.35042
gene-LOC139242030	NW_027250838.1	-	4511	18015	1	STRG.35033
gene-LOC139242028	NW_027250838.1	+	5322	7195	0	
gene-LOC139242031	NW_027250838.1	+	65995	87322	1	STRG.35035
gene-LOC139242032	NW_027250841.1	+	63451	95551	1	STRG.35038
gene-LOC139242056	NW_027250842.1	-	152	69911	0	
gene-LOC139242035	NW_027250842.1	+	326019	353723	1	STRG.35045
gene-LOC139242053	NW_027250842.1	+	469218	520115	1	STRG.35067
gene-LOC139242048	NW_027250842.1	-	523200	591212	1	STRG.35070
gene-LOC139242033	NW_027250842.1	+	593414	755426	1	STRG.35074
gene-srcap	NW_027250842.1	+	914440	1031968	3	STRG.35075;STRG.35076;STRG.35078
gene-LOC139242043	NW_027250842.1	-	1039214	1052333	1	STRG.35081
gene-LOC139242039	NW_027250842.1	-	1052320	1059835	2	STRG.35081;STRG.35083
gene-stx1b	NW_027250842.1	-	1064573	1116358	1	STRG.35084
gene-LOC139242047	NW_027250842.1	-	1285479	1340237	2	STRG.35093;STRG.35094
gene-spns1	NW_027250842.1	-	1366058	1402230	1	STRG.35096
gene-LOC139242052	NW_027250842.1	+	1424014	1448892	0	
gene-LOC139242040	NW_027250842.1	-	1452011	1475686	1	STRG.35099
gene-LOC139242051	NW_027250842.1	-	1650780	1656676	1	STRG.35051
gene-LOC139242034	NW_027250842.1	+	1665245	1683980	2	STRG.35052;STRG.35053
gene-LOC139242041	NW_027250842.1	-	1692264	1711921	1	STRG.35057
gene-LOC139242042	NW_027250842.1	+	1711934	1727136	1	STRG.35058
gene-LOC139242054	NW_027250842.1	-	1729425	1773209	1	STRG.35059
gene-LOC139242046	NW_027250842.1	-	1846910	1911828	1	STRG.35047
gene-LOC139242050	NW_027250842.1	+	2003676	2049635	1	STRG.35064
gene-LOC139242058	NW_027250843.1	+	1024	74782	2	STRG.35103;STRG.35105
gene-LOC139242060	NW_027250843.1	-	33435	49124	1	STRG.35104
gene-LOC139242059	NW_027250843.1	-	76681	95388	1	STRG.35106
gene-LOC139242062	NW_027250850.1	-	43326	88447	2	STRG.35100;STRG.35101
gene-LOC139242064	NW_027250853.1	-	899790	903757	0	
gene-LOC139242066	NW_027250853.1	-	1044813	1057417	1	STRG.35108
gene-LOC139242067	NW_027250853.1	-	1633574	1888308	1	STRG.35118
gene-LOC139242069	NW_027250854.1	-	862	9147	1	STRG.35111
gene-LOC139242068	NW_027250854.1	+	25046	92379	2	STRG.35112;STRG.35114
gene-LOC139242070	NW_027250855.1	+	6246	17155	1	STRG.35115
gene-LOC139242071	NW_027250856.1	+	26594	79245	0	
gene-rnf8	NW_027250857.1	-	4177	62012	1	STRG.35120
gene-tbc1d23	NW_027250858.1	+	2712	84179	1	STRG.35123
gene-LOC139242073	NW_027250858.1	-	88507	89770	0	
gene-LOC139242075	NW_027250859.1	+	1228	92666	1	STRG.35122
gene-LOC139242078	NW_027250867.1	+	688	17613	1	STRG.35132
gene-LOC139242076	NW_027250867.1	-	27990	60239	1	STRG.35134
gene-mapk15	NW_027250870.1	+	2070	81975	1	STRG.35136
gene-LOC139242084	NW_027250873.1	+	55693	86966	1	STRG.35140
gene-LOC139242086	NW_027250874.1	+	620	8403	1	STRG.35141
gene-LOC139242085	NW_027250874.1	-	14279	84817	1	STRG.35139
gene-LOC139242087	NW_027250875.1	+	123	75926	1	STRG.35142
gene-LOC139242089	NW_027250877.1	-	72246	88741	1	STRG.35143
gene-LOC139242091	NW_027250878.1	+	21129	36054	1	STRG.35147
gene-LOC139242090	NW_027250878.1	+	41006	63974	0	
gene-LOC139242092	NW_027250880.1	+	35270	87690	2	STRG.35152;STRG.35153
gene-LOC139242093	NW_027250882.1	-	70851	74507	1	STRG.35160
gene-LOC139242095	NW_027250884.1	-	72115	84673	0	
gene-wrnip1	NW_027250886.1	-	36206	89084	1	STRG.35158
gene-cunh17orf67	NW_027250887.1	+	4229	8872	1	STRG.35156
gene-LOC139242117	NW_027250889.1	-	26437	61865	2	STRG.35164;STRG.35165
gene-LOC139242135	NW_027250893.1	+	26641	87820	5	STRG.35177;STRG.35178;STRG.35179;STRG.35180;STRG.35181
gene-LOC139242138	NW_027250897.1	+	30727	36199	1	STRG.35183
gene-LOC139242137	NW_027250897.1	-	40113	45130	1	STRG.35186
gene-LOC139242139	NW_027250899.1	+	1546	88669	1	STRG.35187
gene-LOC139242164	NW_027250902.1	+	3676	20833	1	STRG.35188
gene-dpm3	NW_027250902.1	-	35911	38441	1	STRG.35201
gene-LOC139242165	NW_027250902.1	-	72852	81471	1	STRG.35201
gene-LOC139242167	NW_027250904.1	+	258989	259879	0	
gene-LOC139242168	NW_027250904.1	+	409119	556886	0	
gene-LOC139242169	NW_027250904.1	+	1701839	1758728	0	
gene-LOC139242170	NW_027250904.1	+	1836950	1837813	0	
gene-LOC139242174	NW_027250906.1	+	810	5993	1	STRG.35203
gene-LOC139242173	NW_027250906.1	-	17016	19889	0	
gene-LOC139242177	NW_027250911.1	-	18061	42887	0	
gene-LOC139242209	NW_027250913.1	+	46	7192	1	STRG.35210
gene-LOC139242210	NW_027250913.1	+	7275	85847	4	STRG.35210;STRG.35211;STRG.35212;STRG.35213
gene-LOC139242212	NW_027250915.1	+	529854	540093	0	
gene-LOC139242214	NW_027250915.1	-	1911017	1920790	0	
gene-LOC139242217	NW_027250917.1	+	6512	31804	1	STRG.35216
gene-LOC139242219	NW_027250918.1	+	7	43057	1	STRG.35217
gene-ntan1	NW_027250922.1	+	2173	6904	1	STRG.35226
gene-pdxdc1	NW_027250922.1	-	7318	69130	1	STRG.35227
gene-LOC139242223	NW_027250923.1	-	5135	6004	1	STRG.35221
gene-LOC139242224	NW_027250923.1	+	58501	75095	1	STRG.35222
gene-LOC139242225	NW_027250928.1	+	2621	41141	2	STRG.35230;STRG.35231
gene-LOC139242226	NW_027250930.1	+	3017	68061	1	STRG.35229
gene-LOC139242254	NW_027250935.1	+	21940	27314	0	
gene-LOC139242255	NW_027250936.1	-	45666	81617	3	STRG.35234;STRG.35235;STRG.35236
gene-LOC139242256	NW_027250940.1	+	7648	10504	1	STRG.35237
gene-LOC139242257	NW_027250941.1	+	3224	81687	1	STRG.35238
gene-LOC139242259	NW_027250945.1	+	6164	27361	1	STRG.35240
gene-LOC139242260	NW_027250946.1	+	570067	572315	0	
gene-LOC139242261	NW_027250946.1	-	1601005	1608124	0	
gene-LOC139242271	NW_027250951.1	+	24271	29354	0	
gene-LOC139242272	NW_027250952.1	-	5416	76432	2	STRG.35247;STRG.35248
gene-LOC139242273	NW_027250955.1	+	1806	5199	1	STRG.35245
gene-LOC139242274	NW_027250955.1	-	23936	42785	1	STRG.35246
gene-nme6	NW_027250955.1	-	56005	77374	1	STRG.35250
gene-LOC139242276	NW_027250955.1	-	78155	80475	1	STRG.35250
gene-LOC139242277	NW_027250957.1	-	64549	77359	1	STRG.35252
gene-LOC139242278	NW_027250959.1	+	68113	75957	1	STRG.35254
gene-LOC139242282	NW_027250961.1	+	53048	68253	0	
gene-LOC139242284	NW_027250967.1	+	1870736	1880345	0	
gene-LOC139242377	NW_027250968.1	+	10073	18031	1	STRG.35255
gene-LOC139242376	NW_027250968.1	-	22000	78442	1	STRG.35260
gene-LOC139242378	NW_027250969.1	-	10868	77069	1	STRG.35258
gene-orc3	NW_027250971.1	+	1760	68604	1	STRG.35262
gene-LOC139242380	NW_027250973.1	-	22614	78154	1	STRG.35265
gene-LOC139242381	NW_027250974.1	+	4360	13096	0	
gene-LOC139242382	NW_027250974.1	-	19707	71889	2	STRG.35272;STRG.35273
gene-LOC139242383	NW_027250975.1	-	23162	27749	1	STRG.35269
gene-LOC139242385	NW_027250979.1	-	20213	58340	1	STRG.35274
gene-LOC139242386	NW_027250982.1	+	3548	75633	1	STRG.35276
gene-LOC139242387	NW_027250983.1	-	2673	67473	1	STRG.35277
gene-LOC139242389	NW_027250985.1	+	319	56145	1	STRG.35278
gene-LOC139242388	NW_027250985.1	+	56056	76510	1	STRG.35278
gene-LOC139242404	NW_027250987.1	-	5434	12737	0	
gene-cpn1	NW_027250988.1	-	45940	69944	1	STRG.35282
gene-LOC139242407	NW_027250989.1	+	453	52790	2	STRG.35279;STRG.35280
gene-LOC139242410	NW_027250990.1	+	2752	15590	1	STRG.35284
gene-LOC139242409	NW_027250990.1	-	19507	74306	1	STRG.35285
gene-LOC139242425	NW_027250996.1	-	43746	66121	1	STRG.35302
gene-LOC139242444	NW_027251000.1	-	5819	9820	1	STRG.35311
gene-LOC139242443	NW_027251000.1	-	52591	75971	1	STRG.35313
gene-sirt3	NW_027251001.1	-	1310	58434	1	STRG.35315
gene-LOC139242446	NW_027251001.1	+	58555	74883	1	STRG.35316
gene-LOC139242447	NW_027251005.1	+	12197	73263	1	STRG.35318
gene-LOC139242448	NW_027251006.1	-	43180	47977	0	
gene-LOC139242449	NW_027251006.1	-	49458	74632	0	
gene-LOC139242451	NW_027251008.1	+	49877	50769	0	
gene-LOC139242454	NW_027251008.1	-	1054856	1079912	1	STRG.35329
gene-LOC139242466	NW_027251013.1	-	6012	19351	1	STRG.35343
gene-LOC139242481	NW_027251017.1	+	35095	38926	0	
gene-LOC139242496	NW_027251022.1	+	8889	9679	0	
gene-deaf1	NW_027251023.1	-	7167	53714	1	STRG.35352
gene-LOC139242500	NW_027251026.1	+	13114	16725	0	
gene-LOC139242502	NW_027251028.1	+	611	31483	1	STRG.35370
gene-LOC139242503	NW_027251028.1	+	37686	46187	1	STRG.35371
gene-LOC139242504	NW_027251028.1	-	50109	64540	1	STRG.35373
gene-LOC139242506	NW_027251029.1	-	424183	441285	1	STRG.35367
gene-LOC139242507	NW_027251029.1	+	1377947	1411864	1	STRG.35368
gene-LOC139242549	NW_027251033.1	-	52532	56255	0	
gene-LOC139242550	NW_027251037.1	-	56822	69160	1	STRG.35385
gene-LOC139242552	NW_027251038.1	+	29164	55916	1	STRG.35384
gene-LOC139242553	NW_027251039.1	+	38831	56383	1	STRG.35386
gene-LOC139242554	NW_027251040.1	-	31853	68451	1	STRG.35387
gene-LOC139242555	NW_027251041.1	-	3989	68579	2	STRG.35388;STRG.35389
gene-LOC139242560	NW_027251044.1	-	23969	54762	1	STRG.35404
gene-LOC139242556	NW_027251044.1	-	27420	27926	0	
gene-LOC139242558	NW_027251044.1	-	59490	67988	1	STRG.35390
gene-LOC139242561	NW_027251045.1	-	33505	68833	1	STRG.35397
gene-LOC139242563	NW_027251046.1	-	3211	20080	1	STRG.35391
gene-LOC139242562	NW_027251046.1	-	28188	67522	1	STRG.35395
gene-LOC139242577	NW_027251050.1	+	45451	52083	0	
gene-LOC139242578	NW_027251050.1	+	139236	142470	0	
gene-LOC139242580	NW_027251050.1	+	375635	407043	0	
gene-LOC139242581	NW_027251050.1	+	601457	604721	0	
gene-LOC139242583	NW_027251050.1	+	911772	939249	0	
gene-LOC139242584	NW_027251050.1	+	1146968	1150232	0	
gene-LOC139242600	NW_027251054.1	+	26054	26585	0	
gene-LOC139242601	NW_027251054.1	-	33004	38968	1	STRG.35417
gene-LOC139242602	NW_027251054.1	-	50197	62134	1	STRG.35418
gene-LOC139242611	NW_027251059.1	-	292	61952	3	STRG.35420;STRG.35421;STRG.35422
gene-LOC139242639	NW_027251072.1	+	1733	22421	0	
gene-LOC139242640	NW_027251074.1	-	1777	15161	1	STRG.35438
gene-LOC139242641	NW_027251074.1	+	20558	42032	2	STRG.35439;STRG.35440
gene-LOC139242642	NW_027251075.1	+	27848	30965	1	STRG.35441
gene-LOC139242643	NW_027251078.1	-	10237	56633	2	STRG.35444;STRG.35445
gene-prpf19	NW_027251080.1	+	4577	68253	1	STRG.35450
gene-LOC139242646	NW_027251082.1	-	245590	252887	0	
gene-LOC139242647	NW_027251082.1	-	345763	395628	0	
gene-LOC139242648	NW_027251082.1	-	578851	645457	0	
gene-LOC139242649	NW_027251082.1	-	778043	829879	0	
gene-LOC139242650	NW_027251082.1	-	1575482	1616644	0	
gene-lin37	NW_027251083.1	+	7	14074	1	STRG.35454
gene-LOC139242653	NW_027251089.1	+	23352	66392	1	STRG.35453
gene-LOC139242654	NW_027251091.1	+	3808	61975	1	STRG.35455
gene-LOC139242655	NW_027251094.1	-	29457	67522	1	STRG.35459
gene-bmb	NW_027251098.1	+	22074	54238	1	STRG.35461
gene-LOC139242669	NW_027251098.1	-	57983	66207	1	STRG.35462
gene-poldip3	NW_027251101.1	+	8709	33749	1	STRG.35477
gene-nsdhl	NW_027251102.1	-	5824	27455	1	STRG.35474
gene-LOC139242675	NW_027251103.1	+	8300	57298	2	STRG.35472;STRG.35473
gene-skp2	NW_027251106.1	+	316	30865	2	STRG.35479;STRG.35480
gene-nadk2	NW_027251106.1	-	33526	52652	1	STRG.35481
gene-LOC139242687	NW_027251113.1	+	11189	146069	2	STRG.35504;STRG.35507
gene-pianp	NW_027251113.1	-	201989	205601	0	
gene-cops7a	NW_027251113.1	+	246738	270540	1	STRG.35510
gene-LOC139242688	NW_027251113.1	+	295277	322647	2	STRG.35512;STRG.35513
gene-LOC139242683	NW_027251113.1	-	409498	452342	1	STRG.35518
gene-ncapd2	NW_027251113.1	+	470568	539593	1	STRG.35520
gene-LOC139242686	NW_027251113.1	+	568933	609577	1	STRG.35522
gene-LOC139242684	NW_027251113.1	+	683348	723200	1	STRG.35522
gene-LOC139242692	NW_027251116.1	-	42798	55476	1	STRG.35494
gene-LOC139242693	NW_027251119.1	+	7067	64023	1	STRG.35496
gene-LOC139242694	NW_027251122.1	+	20668	29951	0	
gene-LOC139242695	NW_027251124.1	-	32262	60124	1	STRG.35499
gene-LOC139242719	NW_027251132.1	+	2303	63718	2	STRG.35539;STRG.35540
gene-LOC139242733	NW_027251134.1	-	27324	58433	4	STRG.35549;STRG.35552;STRG.35553;STRG.35554
gene-LOC139242734	NW_027251135.1	+	5128	42968	1	STRG.35557
gene-LOC139242736	NW_027251140.1	-	426	29371	1	STRG.35566
gene-LOC139242737	NW_027251140.1	+	30209	63275	1	STRG.35568
gene-LOC139242800	NW_027251147.1	+	22775	23179	0	
gene-LOC139242801	NW_027251148.1	-	5230	52378	1	STRG.35571
gene-LOC139242816	NW_027251151.1	-	41722	63573	1	STRG.35575
gene-LOC139242817	NW_027251154.1	+	17624	27311	1	STRG.35577
gene-LOC139242828	NW_027251157.1	+	1811	60824	2	STRG.35586;STRG.35589
gene-LOC139242829	NW_027251160.1	+	11695	21357	0	
gene-LOC139242830	NW_027251164.1	+	34	39075	1	STRG.35590
gene-LOC139242831	NW_027251165.1	-	586765	591139	0	
gene-LOC139242832	NW_027251165.1	-	630304	633225	0	
gene-LOC139242833	NW_027251165.1	-	638146	641827	0	
gene-LOC139242834	NW_027251165.1	-	644234	649641	0	
gene-LOC139242835	NW_027251165.1	-	659595	661033	0	
gene-LOC139242836	NW_027251165.1	-	1275772	1287008	0	
gene-LOC139242839	NW_027251166.1	+	60104	60943	0	
gene-LOC139242840	NW_027251169.1	-	7181	61074	1	STRG.35592
gene-prmt5	NW_027251172.1	+	1653	38881	2	STRG.35607;STRG.35608
gene-LOC139242863	NW_027251175.1	+	29668	61814	0	
gene-LOC139242884	NW_027251179.1	+	25507	32384	0	
gene-LOC139242885	NW_027251180.1	-	7	53936	1	STRG.35604
gene-LOC139242886	NW_027251182.1	+	59439	60492	0	
gene-LOC139242888	NW_027251188.1	-	8461	57166	1	STRG.35611
gene-LOC139242889	NW_027251194.1	-	7311	10638	0	
gene-LOC139242890	NW_027251195.1	+	3775	57756	2	STRG.35615;STRG.35616
gene-LOC139242891	NW_027251198.1	-	1878	7180	1	STRG.35621
gene-LOC139242894	NW_027251199.1	-	869	5063	0	
gene-LOC139242892	NW_027251199.1	+	20640	44993	1	STRG.35624
gene-lsm7	NW_027251199.1	-	54632	57745	1	STRG.35625
gene-LOC139242906	NW_027251205.1	-	33031	33408	0	
gene-LOC139242912	NW_027251212.1	-	3879	51900	1	STRG.35628
gene-LOC139242913	NW_027251213.1	+	46267	58924	1	STRG.35629
gene-LOC139242914	NW_027251215.1	+	36581	45018	0	
gene-LOC139242926	NW_027251216.1	+	6901	58465	2	STRG.35630;STRG.35631
gene-LOC139242937	NW_027251217.1	+	16688	613227	11	STRG.35662;STRG.35663;STRG.35664;STRG.35665;STRG.35667;STRG.35668;STRG.35670;STRG.35675;STRG.35676;STRG.35678;STRG.35679
gene-LOC139242936	NW_027251217.1	-	44235	95581	1	STRG.35661
gene-LOC139242935	NW_027251217.1	-	126438	179456	1	STRG.35661
gene-LOC139242948	NW_027251217.1	-	191899	194567	1	STRG.35661
gene-LOC139242927	NW_027251217.1	-	215781	277654	1	STRG.35661
gene-LOC139242933	NW_027251217.1	-	318575	525905	4	STRG.35669;STRG.35671;STRG.35672;STRG.35674
gene-LOC139242931	NW_027251217.1	-	378902	515369	4	STRG.35669;STRG.35671;STRG.35672;STRG.35674
gene-LOC139242929	NW_027251217.1	-	565679	863363	3	STRG.35674;STRG.35683;STRG.35685
gene-LOC139242934	NW_027251217.1	-	746232	803868	2	STRG.35674;STRG.35685
gene-LOC139242941	NW_027251217.1	+	891186	935723	2	STRG.35691;STRG.35693
gene-LOC139242930	NW_027251217.1	+	971531	1153786	1	STRG.35693
gene-LOC139242945	NW_027251217.1	-	1194475	1200976	1	STRG.35637
gene-LOC139242932	NW_027251217.1	+	1363254	1365458	0	
gene-LOC139242969	NW_027251227.1	+	18546	57220	1	STRG.35645
gene-LOC139243007	NW_027251241.1	+	22727	23422	0	
gene-LOC139243005	NW_027251241.1	-	26121	27230	0	
gene-LOC139243019	NW_027251245.1	-	7	17375	1	STRG.35715
gene-LOC139243020	NW_027251245.1	-	32563	37444	1	STRG.35718
gene-LOC139243022	NW_027251251.1	+	8329	38509	1	STRG.35713
gene-LOC139243026	NW_027251257.1	-	20850	505672	4	STRG.35728;STRG.35730;STRG.35732;STRG.35735
gene-LOC139243027	NW_027251257.1	-	353530	357536	1	STRG.35732
gene-LOC139243028	NW_027251257.1	+	373317	375583	2	STRG.35733;STRG.35734
gene-LOC139243025	NW_027251257.1	+	481736	698484	1	STRG.35736
gene-LOC139243029	NW_027251257.1	+	736775	767927	1	STRG.35747
gene-LOC139243032	NW_027251257.1	+	896317	907238	1	STRG.35750
gene-LOC139243037	NW_027251257.1	+	924638	927811	1	STRG.35753
gene-LOC139243035	NW_027251257.1	+	1412587	1430774	0	
gene-LOC139243036	NW_027251257.1	-	1624832	1626837	0	
gene-LOC139243038	NW_027251258.1	+	8432	25725	1	STRG.35756
gene-LOC139243039	NW_027251258.1	-	38434	56445	1	STRG.35757
gene-LOC139243040	NW_027251262.1	+	44143	46535	0	
gene-LOC139243041	NW_027251263.1	+	1370	56098	0	
gene-LOC139243054	NW_027251265.1	+	6126	45340	1	STRG.35758
gene-LOC139243055	NW_027251268.1	-	295	758	0	
gene-LOC139243066	NW_027251275.1	-	1572	7294	1	STRG.35764
gene-katnbl1	NW_027251275.1	-	31821	51485	1	STRG.35764
gene-LOC139243067	NW_027251277.1	+	13576	20965	0	
gene-LOC139243073	NW_027251278.1	-	530	232027	1	STRG.35765
gene-LOC139243069	NW_027251278.1	+	116682	189665	0	
gene-LOC139243071	NW_027251278.1	+	198849	203818	0	
gene-LOC139243074	NW_027251278.1	+	323498	352920	1	STRG.35768
gene-LOC139243075	NW_027251278.1	+	373348	462831	3	STRG.35772;STRG.35773;STRG.35774
gene-LOC139243076	NW_027251278.1	+	483198	561945	1	STRG.35778
