ref_gene	contig	strand	span_start	span_end	n_st_loci	st_loci
gene-ENDOV	NC_052590.1	-	9716129	9724566	1	STRG.19227
gene-RNF213	NC_052590.1	-	9724594	9771839	1	STRG.19227
gene-SLC26A11	NC_052590.1	-	9772169	9778233	1	STRG.19228
gene-SGSH	NC_052590.1	+	9778096	9781021	1	STRG.19229
gene-GAA	NC_052590.1	-	9781866	9786682	1	STRG.19230
gene-CCDC40	NC_052590.1	-	9786886	9798248	2	STRG.19231;STRG.19232
gene-TBC1D16	NC_052590.1	+	9798385	9823751	1	STRG.19233
gene-CBX4	NC_052590.1	+	9836653	9840885	1	STRG.19234
gene-LOC121107147	NC_052590.1	+	9847048	9849722	1	STRG.19234
gene-CBX8	NC_052590.1	+	9855774	9860339	2	STRG.19234;STRG.19235
gene-CBX2	NC_052590.1	-	9861621	9868653	1	STRG.19236
gene-RBFOX3	NC_052590.1	+	9868274	9980026	2	STRG.19234;STRG.19238
gene-ENPP7	NC_052590.1	-	9872735	9877244	1	STRG.19237
gene-LOC121107135	NC_052590.1	-	9966192	9979881	1	STRG.19239
gene-ENGASE	NC_052590.1	-	9980569	9984670	1	STRG.19239
gene-CANT1	NC_052590.1	+	9984738	9994309	1	STRG.19241
gene-C1QTNF1	NC_052590.1	-	9985056	9989888	1	STRG.19240
gene-TIMP2	NC_052590.1	+	9993484	10004549	2	STRG.19241;STRG.19242
gene-USP36	NC_052590.1	+	10003835	10012199	2	STRG.19242;STRG.19243
gene-CYTH1	NC_052590.1	+	10012951	10027772	1	STRG.19244
gene-DNAH17	NC_052590.1	+	10027329	10056154	1	STRG.19244
gene-PGS1	NC_052590.1	-	10054464	10073215	1	STRG.19245
gene-SOCS3	NC_052590.1	+	10073162	10075189	1	STRG.19246
gene-LOC101747660	NC_052590.1	+	10088808	10091830	1	STRG.19248
gene-AFMID	NC_052590.1	-	10092252	10095732	1	STRG.19249
gene-TK1	NC_052590.1	+	10095883	10098645	1	STRG.19250
gene-SYNGR2	NC_052590.1	-	10098896	10101109	1	STRG.19252
gene-TMC6	NC_052590.1	+	10101259	10107811	1	STRG.19253
gene-LOC422090	NC_052590.1	+	10107985	10109699	1	STRG.19253
gene-LOC100857706	NC_052590.1	+	10110541	10113598	1	STRG.19254
gene-ARL16	NC_052590.1	-	10112569	10114869	0	
gene-HGS	NC_052590.1	+	10114870	10124331	1	STRG.19254
gene-MRPL12	NC_052590.1	+	10124494	10127846	1	STRG.19254
gene-SLC25A10	NC_052590.1	+	10128246	10133190	1	STRG.19255
gene-GCGR	NC_052590.1	+	10134464	10142964	1	STRG.19256
gene-LOC121111913	NC_052590.1	-	10134611	10141173	1	STRG.19257
gene-MCRIP1	NC_052590.1	-	10145746	10148554	1	STRG.19258
gene-PPP1R27	NC_052590.1	-	10148662	10150550	1	STRG.19259
gene-P4HB	NC_052590.1	-	10152575	10160910	1	STRG.19260
gene-ARHGDIA	NC_052590.1	-	10164862	10173658	1	STRG.19261
gene-ALYREF	NC_052590.1	-	10173859	10178621	1	STRG.19262
gene-ANAPC11	NC_052590.1	+	10178743	10179778	1	STRG.19263
gene-NPB	NC_052590.1	+	10178743	10179778	1	STRG.19263
gene-PCYT2	NC_052590.1	-	10182595	10191986	1	STRG.19264
gene-SIRT7	NC_052590.1	-	10192215	10196952	1	STRG.19264
gene-MAFG	NC_052590.1	-	10199870	10205091	0	
gene-PYCR1	NC_052590.1	-	10205514	10209286	1	STRG.19265
gene-NME1	NC_052590.1	-	10211148	10216194	2	STRG.19266;STRG.19267
gene-SPAG9	NC_052590.1	+	10218287	10276623	1	STRG.19268
gene-TOB1	NC_052590.1	+	10310435	10314839	1	STRG.19271
gene-WFIKKN2	NC_052590.1	-	10330796	10336264	1	STRG.19274
gene-LOC769329	NC_052590.1	+	10346970	10352039	1	STRG.19276
gene-LUC7L3	NC_052590.1	-	10352383	10365667	1	STRG.19278
gene-ANKRD40	NC_052590.1	+	10366404	10373070	1	STRG.19279
gene-ABCC3	NC_052590.1	-	10373735	10417320	1	STRG.19280
gene-CACNA1G	NC_052590.1	-	10423078	10531428	2	STRG.19134;STRG.19136
gene-LOC121111914	NC_052590.1	-	10537184	10541074	1	STRG.19139
gene-SPATA20	NC_052590.1	-	10540333	10549173	1	STRG.19139
gene-EPN3	NC_052590.1	-	10549283	10562108	1	STRG.19140
gene-RSAD1	NC_052590.1	-	10560419	10571040	1	STRG.19140
gene-LOC124416951	NC_052590.1	-	10571147	10573389	1	STRG.19140
gene-ACSF2	NC_052590.1	-	10575533	10612602	1	STRG.19142
gene-CHAD	NC_052590.1	+	10587694	10595282	1	STRG.19143
gene-LRRC59	NC_052590.1	+	10613150	10617464	1	STRG.19144
gene-EME1	NC_052590.1	-	10619184	10624000	1	STRG.19145
gene-MRPL27	NC_052590.1	+	10624151	10626407	1	STRG.19146
gene-LOC422106	NC_052590.1	-	10626915	10631515	1	STRG.19147
gene-XYLT2	NC_052590.1	-	10631794	10645701	1	STRG.19147
gene-CD300LG	NC_052590.1	-	10646064	10650644	1	STRG.19148
gene-KRABZFP	NC_052590.1	-	10651476	10653398	1	STRG.19149
gene-CD300LF	NC_052590.1	-	10654268	10656962	1	STRG.19150
gene-RAB37	NC_052590.1	+	10661053	10671555	1	STRG.19151
gene-SLC9A3R1	NC_052590.1	+	10673129	10680410	1	STRG.19153
gene-TMEM104	NC_052590.1	+	10679577	10728768	2	STRG.19153;STRG.19155
gene-NAT9	NC_052590.1	-	10682388	10687000	1	STRG.19154
gene-GRIN2C	NC_052590.1	-	10730694	10743013	1	STRG.19156
gene-FDXR	NC_052590.1	-	10748005	10758254	1	STRG.19157
gene-FADS6	NC_052590.1	-	10758795	10763167	2	STRG.19157;STRG.19158
gene-USH1G	NC_052590.1	-	10772284	10792291	1	STRG.19160
gene-OTOP2	NC_052590.1	+	10784303	10791228	1	STRG.19159
gene-OTOP3	NC_052590.1	+	10794795	10801935	2	STRG.19161;STRG.19162
gene-HID1	NC_052590.1	-	10803430	10827610	1	STRG.19164
gene-CDR2L	NC_052590.1	+	10828875	10845269	1	STRG.19165
gene-MRPL58	NC_052590.1	+	10847192	10849916	1	STRG.19166
gene-LOC100859449	NC_052590.1	+	10853233	10859431	2	STRG.19167;STRG.19168
gene-ATP5H	NC_052590.1	-	10860001	10862695	1	STRG.19169
gene-KCTD2	NC_052590.1	+	10862815	10869908	1	STRG.19170
gene-HN1	NC_052590.1	-	10863371	10903476	2	STRG.19172;STRG.19174
gene-SLC16A5	NC_052590.1	+	10874923	10883872	1	STRG.19171
gene-ARMC7	NC_052590.1	+	10888751	10890851	1	STRG.19173
gene-SUMO2	NC_052590.1	-	10909831	10916423	1	STRG.19175
gene-NUP85	NC_052590.1	+	10922478	10934294	1	STRG.19177
gene-GGA3	NC_052590.1	-	10934600	10953536	0	
gene-MRPS7	NC_052590.1	+	10953578	10958991	1	STRG.19178
gene-MIF4GD	NC_052590.1	-	10958457	10965702	1	STRG.19179
gene-SLC25A19	NC_052590.1	-	10965710	10976283	2	STRG.19179;STRG.19180
gene-GRB2	NC_052590.1	-	10975328	11021849	1	STRG.19180
gene-TMEM94	NC_052590.1	+	11014790	11068371	1	STRG.19181
gene-CASKIN2	NC_052590.1	-	11069087	11101392	1	STRG.19182
gene-MCHR1	NC_052590.1	+	11099943	11110993	0	
gene-TSEN54	NC_052590.1	+	11117721	11126660	1	STRG.19183
gene-LLGL2	NC_052590.1	+	11126176	11160436	2	STRG.19183;STRG.19184
gene-DDX25	NC_052591.1	+	54112	64246	1	STRG.19305
gene-LOC124417012	NC_052591.1	+	64640	68248	0	
gene-LOC121106545	NC_052591.1	+	70361	75763	1	STRG.19307
gene-LOC121107217	NC_052591.1	+	77873	83277	1	STRG.19307
gene-LOC121107219	NC_052591.1	+	85385	90789	2	STRG.19307;STRG.19308
gene-LOC121107218	NC_052591.1	+	92900	98308	2	STRG.19307;STRG.19308
gene-LOC107057249	NC_052591.1	+	100419	105822	1	STRG.19307
gene-LOC107049986	NC_052591.1	+	107939	113342	2	STRG.19307;STRG.19309
gene-LOC121107225	NC_052591.1	+	115466	116510	2	STRG.19307;STRG.19309
gene-LOC121107227	NC_052591.1	+	117359	118410	2	STRG.19307;STRG.19309
gene-LOC107057197	NC_052591.1	+	120513	125267	1	STRG.19307
gene-LOC121107214	NC_052591.1	+	128364	136146	1	STRG.19307
gene-LOC121107213	NC_052591.1	+	136253	141045	1	STRG.19307
gene-LOC121106546	NC_052591.1	+	144142	148926	1	STRG.19307
gene-LOC121111917	NC_052591.1	-	152980	158488	2	STRG.19310;STRG.19311
gene-LOC121111929	NC_052591.1	-	160587	166183	2	STRG.19311;STRG.19312
gene-LOC121107203	NC_052591.1	-	167626	172525	1	STRG.19312
gene-LOC121106516	NC_052591.1	-	174639	179538	1	STRG.19312
gene-LOC107050025	NC_052591.1	-	181658	186582	1	STRG.19312
gene-LOC121107205	NC_052591.1	-	188700	193599	1	STRG.19312
gene-LOC121107200	NC_052591.1	-	195713	200612	1	STRG.19312
gene-LOC121111935	NC_052591.1	-	202726	207647	1	STRG.19312
gene-LOC121107199	NC_052591.1	-	209754	214680	1	STRG.19312
gene-LOC121111936	NC_052591.1	-	216886	220066	1	STRG.19312
gene-LOC121111918	NC_052591.1	-	220060	222264	1	STRG.19312
gene-LOC124417058	NC_052591.1	-	223824	227237	1	STRG.19312
gene-LOC121111937	NC_052591.1	-	226101	228741	1	STRG.19312
gene-LOC124417034	NC_052591.1	-	232023	236928	1	STRG.19312
gene-LOC121107206	NC_052591.1	-	239042	244061	1	STRG.19312
gene-LOC107057195	NC_052591.1	-	246186	251097	1	STRG.19312
gene-LOC112529952	NC_052591.1	-	257984	259655	0	
gene-LOC107054772	NC_052591.1	-	261003	267470	2	STRG.19316;STRG.19317
gene-NAA38	NC_052591.1	-	265879	268564	1	STRG.19317
gene-MYH7	NC_052591.1	+	272988	296464	1	STRG.19319
gene-LOC121106519	NC_052591.1	+	301095	302519	1	STRG.19321
gene-LOC112529957	NC_052591.1	+	302215	308659	2	STRG.19321;STRG.19322
gene-LOC112530086	NC_052591.1	+	309293	315720	0	
gene-LOC121107252	NC_052591.1	+	318568	323485	2	STRG.19324;STRG.19325
gene-LOC430700	NC_052591.1	-	327993	330757	1	STRG.19326
gene-LOC427816	NC_052591.1	+	334942	339310	1	STRG.19327
gene-VPS37D	NC_052591.1	+	341651	342966	1	STRG.19328
gene-DNAJC30	NC_052591.1	-	346079	348691	1	STRG.19329
gene-WBSCR22	NC_052591.1	+	348759	353510	1	STRG.19330
gene-STX1A	NC_052591.1	-	353829	401483	1	STRG.19331
gene-MKS1	NC_052591.1	-	391499	419634	2	STRG.19331;STRG.19332
gene-BCL7B	NC_052591.1	-	422725	427135	1	STRG.19333
gene-TBL2	NC_052591.1	-	427537	431913	1	STRG.19334
gene-MLXIPL	NC_052591.1	-	432022	447215	1	STRG.19335
gene-ANGPTL6	NC_052591.1	-	451034	459936	1	STRG.19336
gene-ANGPT1L	NC_052591.1	+	456915	458731	1	STRG.19337
gene-LOC417459	NC_052591.1	-	459651	462333	1	STRG.19336
gene-BAZ1B	NC_052591.1	+	475457	524609	1	STRG.19338
gene-FZD9	NC_052591.1	-	527597	529988	0	
gene-FKBP6	NC_052591.1	-	543151	561353	1	STRG.19340
gene-TRIM50	NC_052591.1	+	562581	568231	1	STRG.19338
gene-NSUN5	NC_052591.1	+	568358	571328	2	STRG.19338;STRG.19341
gene-POM121C	NC_052591.1	-	571961	583014	1	STRG.19342
gene-HIP1	NC_052591.1	-	583326	617986	1	STRG.19343
gene-CCLL4	NC_052591.1	+	624818	626159	1	STRG.19338
gene-TRIM58	NC_052591.1	+	626337	631749	2	STRG.19338;STRG.19344
gene-LOC395551	NC_052591.1	-	636405	637531	1	STRG.19345
gene-CCL4	NC_052591.1	+	643747	645290	2	STRG.19338;STRG.19346
gene-CCL5	NC_052591.1	-	648937	650710	1	STRG.19347
gene-LPO	NC_052591.1	+	659217	673371	1	STRG.19348
gene-AGPAT1	NC_052591.1	-	673518	679510	1	STRG.19349
gene-EPX	NC_052591.1	-	683008	696439	1	STRG.19350
gene-TSPOAP1	NC_052591.1	-	696637	760506	1	STRG.19352
gene-LOC107054776	NC_052591.1	+	761234	765054	0	
gene-SUPT4H1	NC_052591.1	-	774256	777116	1	STRG.19354
gene-RNF43	NC_052591.1	-	778664	835466	2	STRG.19355;STRG.19356
gene-HSF5	NC_052591.1	-	836693	863519	2	STRG.19356;STRG.19358
gene-MTMR4	NC_052591.1	-	867657	911697	1	STRG.19356
gene-CASP1	NC_052591.1	+	912770	916830	1	STRG.19359
gene-ABHD11	NC_052591.1	-	918616	921455	1	STRG.19360
gene-CLDN3	NC_052591.1	-	922610	923784	0	
gene-CLDN9	NC_052591.1	+	926835	934028	1	STRG.19362
gene-CLDN4	NC_052591.1	+	929636	931003	1	STRG.19362
gene-WBSCR27	NC_052591.1	-	934191	936189	1	STRG.19363
gene-ELN	NC_052591.1	+	1010312	1029609	1	STRG.19364
gene-LIMK1	NC_052591.1	+	1030074	1039079	1	STRG.19365
gene-SEPTIN4	NC_052591.1	+	1039671	1053451	1	STRG.19366
gene-CCDC183	NC_052591.1	-	1055918	1063281	1	STRG.19367
gene-SBDS	NC_052591.1	-	1061883	1066912	1	STRG.19367
gene-TYW1	NC_052591.1	+	1067020	1148094	1	STRG.19368
gene-CALN1	NC_052591.1	+	1169885	1298850	2	STRG.19287;STRG.19288
gene-WBSCR17	NC_052591.1	-	1324586	1511498	1	STRG.19289
gene-AUTS2	NC_052591.1	-	1577861	2240755	4	STRG.19291;STRG.19293;STRG.19295;STRG.19296
gene-LOC121107193	NC_052591.1	-	1716723	1732050	1	STRG.19291
gene-GATSL2	NC_052591.1	+	2756386	2846407	1	STRG.19371
gene-RCC1L	NC_052591.1	-	2852239	2865669	1	STRG.19372
gene-NCF1C	NC_052591.1	-	2866328	2873170	1	STRG.19373
gene-GTF2I	NC_052591.1	-	2876009	2928215	1	STRG.19373
gene-GTF2IRD1	NC_052591.1	-	2932727	2983618	1	STRG.19374
gene-CLIP2	NC_052591.1	-	2987386	3046923	1	STRG.19377
gene-RFC2	NC_052591.1	+	3064113	3070392	1	STRG.19379
gene-LAT2	NC_052591.1	-	3073431	3089483	2	STRG.19380;STRG.19381
gene-EIF4H	NC_052591.1	-	3085206	3099496	1	STRG.19381
gene-MYBBP1A	NC_052591.1	+	3100020	3150849	1	STRG.19382
gene-SPNS2	NC_052591.1	-	3154113	3279872	1	STRG.19383
gene-SPNS3	NC_052591.1	-	3319305	3359297	1	STRG.19387
gene-UBE2G1	NC_052591.1	+	3357919	3382146	1	STRG.19388
gene-ANKFY1	NC_052591.1	+	3384288	3416093	1	STRG.19390
gene-CYB5D2	NC_052591.1	-	3418255	3422168	1	STRG.19391
gene-ZZEF1	NC_052591.1	+	3422285	3476473	1	STRG.19392
gene-ATP2A3	NC_052591.1	+	3487913	3524487	1	STRG.19393
gene-P2RX1	NC_052591.1	+	3528613	3536396	1	STRG.19394
gene-CAMKK1	NC_052591.1	+	3540974	3627131	1	STRG.19395
gene-MIS12	NC_052591.1	-	3628021	3629641	1	STRG.19396
gene-DERL2	NC_052591.1	+	3629871	3633976	1	STRG.19398
gene-DHX33	NC_052591.1	+	3634610	3643486	1	STRG.19399
gene-C1QBP	NC_052591.1	+	3643770	3646652	1	STRG.19400
gene-RPAIN	NC_052591.1	-	3647219	3649843	1	STRG.19401
gene-NUP88	NC_052591.1	+	3649952	3658474	1	STRG.19402
gene-RABEP1	NC_052591.1	-	3658719	3702324	1	STRG.19403
gene-LOC124417310	NC_052591.1	+	3702169	3721662	0	
gene-IFT22	NC_052591.1	-	3721779	3725327	1	STRG.19404
gene-COL26A1	NC_052591.1	+	3725511	3897773	1	STRG.19405
gene-HSD3B7	NC_052591.1	+	3899477	3913763	1	STRG.19406
gene-MYL10	NC_052591.1	-	3965533	4054897	2	STRG.19407;STRG.19408
gene-LOC417507	NC_052591.1	-	4085308	4093567	1	STRG.19409
gene-CUX1	NC_052591.1	+	4093048	4319885	1	STRG.19410
gene-SH2B1	NC_052591.1	+	4322693	4342770	2	STRG.19411;STRG.19413
gene-PRKRIP1	NC_052591.1	+	4342632	4351058	1	STRG.19413
gene-ORAI3	NC_052591.1	+	4349495	4361840	1	STRG.19413
gene-ALKBH4	NC_052591.1	-	4366270	4368181	1	STRG.19415
gene-LRWD1	NC_052591.1	+	4368069	4381444	1	STRG.19416
gene-POLR2J	NC_052591.1	-	4381324	4382618	1	STRG.19417
gene-RASA4B	NC_052591.1	-	4382728	4389680	1	STRG.19417
gene-UPK3BL	NC_052591.1	-	4390609	4392376	1	STRG.19418
gene-UPK3B	NC_052591.1	-	4392764	4394370	0	
gene-DTX2	NC_052591.1	-	4397018	4423226	1	STRG.19419
gene-LOC112530081	NC_052591.1	-	4424543	4429448	0	
gene-SSC4D	NC_052591.1	+	4437338	4442708	2	STRG.19422;STRG.19423
gene-YWHAG	NC_052591.1	+	4448744	4467342	1	STRG.19424
gene-HSPB1	NC_052591.1	-	4469667	4471574	1	STRG.19425
gene-SRRM3	NC_052591.1	-	4472644	4497072	3	STRG.19426;STRG.19427;STRG.19428
gene-MDH2	NC_052591.1	-	4501471	4509092	1	STRG.19428
gene-TMEM120A	NC_052591.1	+	4509205	4525930	1	STRG.19429
gene-POR	NC_052591.1	-	4526726	4561598	2	STRG.19430;STRG.19431
gene-RHBDD2	NC_052591.1	-	4555015	4561598	1	STRG.19431
gene-TAF15	NC_052591.1	+	4561706	4579834	1	STRG.19432
gene-MMP28	NC_052591.1	+	4583056	4592942	1	STRG.19433
gene-GAS2L2	NC_052591.1	+	4592335	4599211	2	STRG.19433;STRG.19434
gene-RASL10B	NC_052591.1	-	4598561	4604155	1	STRG.19435
gene-AP2B1	NC_052591.1	-	4606172	4677431	2	STRG.19436;STRG.19438
gene-PEX12	NC_052591.1	+	4671241	4674046	1	STRG.19437
gene-UNC45B	NC_052591.1	-	4678204	4687272	1	STRG.19440
gene-RAD51D	NC_052591.1	+	4688552	4692643	1	STRG.19441
gene-RFFL	NC_052591.1	+	4694032	4717710	1	STRG.19442
gene-LIG3	NC_052591.1	-	4718210	4733486	1	STRG.19444
gene-TMEM132E	NC_052591.1	-	4965334	4985926	1	STRG.19460
gene-CCLI5	NC_052591.1	+	5004507	5005595	1	STRG.19463
gene-CCL1	NC_052591.1	+	5006582	5007799	1	STRG.19464
gene-CCL26	NC_052591.1	+	5008345	5009442	1	STRG.19465
gene-LOC101750143	NC_052591.1	+	5010276	5013503	0	
gene-CCLI7	NC_052591.1	-	5013611	5014797	1	STRG.19466
gene-LOC112530082	NC_052591.1	+	5018615	5021145	1	STRG.19467
gene-LOC417536	NC_052591.1	-	5021255	5022506	1	STRG.19466
gene-LOC121111921	NC_052591.1	+	5026298	5028828	1	STRG.19467
gene-CCLI8	NC_052591.1	-	5028936	5030122	1	STRG.19466
gene-LOC101747625	NC_052591.1	+	5032165	5036504	0	
gene-LOC121106433	NC_052591.1	-	5037278	5038281	1	STRG.19466
gene-NF2L	NC_052591.1	-	5050116	5072164	1	STRG.19468
gene-MRPS17	NC_052591.1	+	5073133	5075856	1	STRG.19470
gene-NIPSNAP2	NC_052591.1	+	5076461	5090495	1	STRG.19471
gene-PSPH	NC_052591.1	-	5094570	5109812	2	STRG.19472;STRG.19473
gene-CCT6A	NC_052591.1	+	5109417	5115658	1	STRG.19474
gene-SUMF2	NC_052591.1	+	5116715	5126652	1	STRG.19475
gene-PHKG1	NC_052591.1	-	5120758	5125679	1	STRG.19476
gene-CHCHD2	NC_052591.1	-	5126508	5128682	1	STRG.19477
gene-VKORC1L1	NC_052591.1	+	5130059	5141423	1	STRG.19478
gene-GUSB	NC_052591.1	-	5143763	5156193	1	STRG.19479
gene-TPST1	NC_052591.1	+	5156228	5243213	1	STRG.19481
gene-CRCP	NC_052591.1	+	5156248	5210019	1	STRG.19481
gene-ASL	NC_052591.1	-	5156843	5165753	1	STRG.19480
gene-ASL1	NC_052591.1	-	5169672	5177417	1	STRG.19480
gene-KCTD7	NC_052591.1	+	5244154	5252863	1	STRG.19482
gene-RABGEF1	NC_052591.1	+	5255816	5277282	1	STRG.19484
gene-TMEM248	NC_052591.1	+	5274967	5293072	2	STRG.19484;STRG.19485
gene-LRRC75A	NC_052591.1	+	5296398	5355547	1	STRG.19486
gene-NCBP3	NC_052591.1	-	5367885	5383168	1	STRG.19488
gene-CRK	NC_052591.1	+	5387040	5402765	1	STRG.19490
gene-YWHAE	NC_052591.1	+	5405647	5425558	1	STRG.19491
gene-MYO1C	NC_052591.1	-	5426106	5483562	2	STRG.19492;STRG.19493
gene-INPP5K	NC_052591.1	-	5483125	5499299	2	STRG.19492;STRG.19493
gene-PITPNA	NC_052591.1	-	5499510	5524374	1	STRG.19492
gene-SLC43A2	NC_052591.1	-	5525681	5554564	1	STRG.19494
gene-SCARF1	NC_052591.1	-	5556407	5561504	1	STRG.19495
gene-RILP	NC_052591.1	-	5562242	5566325	1	STRG.19496
gene-PRPF8	NC_052591.1	-	5566425	5584426	1	STRG.19496
gene-TLCD2	NC_052591.1	-	5585442	5604047	3	STRG.19445;STRG.19446;STRG.19448
gene-LOC124417312	NC_052591.1	+	5590081	5600258	1	STRG.19447
gene-WDR81	NC_052591.1	+	5604236	5617155	1	STRG.19449
gene-SERPINF2	NC_052591.1	+	5618216	5625797	1	STRG.19450
gene-SMYD4	NC_052591.1	-	5627549	5642942	1	STRG.19452
gene-SERPINF1	NC_052591.1	+	5628969	5635844	1	STRG.19451
gene-RPA1	NC_052591.1	+	5643070	5664582	1	STRG.19453
gene-RTN4RL1	NC_052591.1	-	5688669	5716642	0	
gene-DPH1	NC_052591.1	+	5718048	5732906	1	STRG.19456
gene-LOC107054798	NC_052591.1	-	5732914	5739273	1	STRG.19457
gene-HIC1	NC_052591.1	+	5742873	5747668	1	STRG.19498
gene-SMG6	NC_052591.1	-	5747920	5838873	2	STRG.19499;STRG.19501
gene-SRR	NC_052591.1	+	5838950	5840972	1	STRG.19502
gene-TSR1	NC_052591.1	-	5841358	5847488	1	STRG.19501
gene-POLDIP2	NC_052591.1	-	5847653	5856986	1	STRG.19503
gene-TMEM199	NC_052591.1	+	5857077	5859342	1	STRG.19504
gene-SEBOX	NC_052591.1	-	5858215	5861181	1	STRG.19505
gene-KIF12	NC_052591.1	+	5860514	5865877	1	STRG.19506
gene-VTN	NC_052591.1	-	5865004	5869934	1	STRG.19507
gene-SARM1	NC_052591.1	+	5869652	5876503	1	STRG.19508
gene-SLC46A1	NC_052591.1	-	5877211	5881900	1	STRG.19509
gene-SLC13A2	NC_052591.1	+	5883665	5893816	1	STRG.19510
gene-FOXN1	NC_052591.1	+	5906831	5936367	1	STRG.19513
gene-UNC119	NC_052591.1	-	5940690	5953741	1	STRG.19514
gene-PIGS	NC_052591.1	-	5954211	5958831	2	STRG.19514;STRG.19515
gene-ALDOC	NC_052591.1	-	5958577	5962240	1	STRG.19514
gene-SPAG5	NC_052591.1	-	5963903	5970859	1	STRG.19516
gene-SGK494	NC_052591.1	-	5971100	5974496	1	STRG.19518
gene-KIAA0100	NC_052591.1	-	5974919	5988040	1	STRG.19519
gene-SDF2	NC_052591.1	-	5988826	5991071	1	STRG.19520
gene-SUPT6H	NC_052591.1	+	5990452	6016250	1	STRG.19521
gene-PROCA1	NC_052591.1	-	6017383	6019345	1	STRG.19522
gene-LOC100858814	NC_052591.1	+	6019925	6021022	1	STRG.19523
gene-RAB34	NC_052591.1	-	6020990	6023558	1	STRG.19524
gene-RPL23A	NC_052591.1	+	6023762	6026160	1	STRG.19525
gene-TLCD1	NC_052591.1	-	6028947	6030640	1	STRG.19526
gene-NEK8	NC_052591.1	+	6031813	6044977	1	STRG.19527
gene-TRAF4	NC_052591.1	+	6045118	6049392	1	STRG.19527
gene-FAM222B	NC_052591.1	-	6050109	6080281	2	STRG.19530;STRG.19531
gene-ERAL1	NC_052591.1	-	6059142	6084035	2	STRG.19530;STRG.19531
gene-FLOT2	NC_052591.1	-	6087015	6100817	1	STRG.19533
gene-DHRS13	NC_052591.1	-	6101825	6103900	1	STRG.19534
gene-PHF12	NC_052591.1	-	6104111	6131988	1	STRG.19535
gene-SEZ6	NC_052591.1	-	6132536	6145427	1	STRG.19536
gene-PIPOX	NC_052591.1	+	6147761	6150958	1	STRG.19537
gene-MYO18A	NC_052591.1	-	6151776	6180903	1	STRG.19538
gene-CRYBA1	NC_052591.1	+	6180746	6194484	1	STRG.19539
gene-NUFIP2	NC_052591.1	-	6187738	6221275	2	STRG.19540;STRG.19542
gene-TAOK1	NC_052591.1	+	6217194	6283346	1	STRG.19543
gene-GIT1	NC_052591.1	-	6283925	6291827	1	STRG.19544
gene-ANKRD13B	NC_052591.1	+	6293355	6300526	1	STRG.19546
gene-CORO6	NC_052591.1	-	6300895	6306512	1	STRG.19547
gene-SSH2	NC_052591.1	-	6307365	6378385	2	STRG.19548;STRG.19549
gene-EFCAB5	NC_052591.1	+	6377088	6408617	2	STRG.19550;STRG.19551
gene-NSRP1	NC_052591.1	+	6408670	6419405	1	STRG.19551
gene-SLC6A4	NC_052591.1	-	6420971	6441768	2	STRG.19552;STRG.19553
gene-BLMH	NC_052591.1	-	6446226	6461615	1	STRG.19552
gene-TMIGD1	NC_052591.1	-	6461900	6466176	1	STRG.19554
gene-CPD	NC_052591.1	+	6470779	6493256	1	STRG.19555
gene-GOSR1	NC_052591.1	+	6493420	6516127	1	STRG.19556
gene-TUSC5	NC_052591.1	-	6520642	6528267	1	STRG.19557
gene-BHLHA9	NC_052591.1	-	6529342	6530584	0	
gene-ABR	NC_052591.1	+	6533472	6563735	1	STRG.19580
gene-TIMM22	NC_052591.1	-	6564579	6568639	1	STRG.19581
gene-SPECC1	NC_052591.1	+	6568639	6652155	1	STRG.19582
gene-ADORA2B	NC_052591.1	+	6661817	6671519	0	
gene-ZSWIM7	NC_052591.1	-	6671717	6681626	1	STRG.19583
gene-TTC19	NC_052591.1	+	6679413	6684922	1	STRG.19584
gene-NCOR1	NC_052591.1	-	6687666	6744031	1	STRG.19583
gene-PIGL	NC_052591.1	+	6742764	6797051	1	STRG.19585
gene-CENPV	NC_052591.1	-	6798125	6801159	1	STRG.19586
gene-TRPV2	NC_052591.1	+	6803613	6825735	2	STRG.19587;STRG.19588
gene-LOC101747587	NC_052591.1	+	6806859	6808910	1	STRG.19587
gene-P2RX5	NC_052591.1	+	6836414	6861596	2	STRG.19589;STRG.19590
gene-GSG2	NC_052591.1	-	6839204	6842064	0	
gene-EMC6	NC_052591.1	-	6861797	6862712	1	STRG.19591
gene-TAX1BP3	NC_052591.1	+	6862825	6866343	1	STRG.19592
gene-CTNS	NC_052591.1	-	6866543	6874242	1	STRG.19593
gene-SHPK	NC_052591.1	+	6874375	6882454	1	STRG.19594
gene-TRPV1	NC_052591.1	+	6879554	6896373	3	STRG.19594;STRG.19595;STRG.19596
gene-TRPV3	NC_052591.1	+	6895730	6923536	2	STRG.19596;STRG.19597
gene-ASPA	NC_052591.1	-	6923470	6932404	1	STRG.19599
gene-SPATA22	NC_052591.1	+	6932330	6939740	1	STRG.19600
gene-LOC101749175	NC_052591.1	-	6938916	6995161	1	STRG.19601
gene-AKAP10	NC_052591.1	+	6994185	7013738	2	STRG.19602;STRG.19603
gene-ULK2	NC_052591.1	+	7028150	7064103	1	STRG.19606
gene-ALDH3A2	NC_052591.1	+	7066732	7074484	1	STRG.19607
gene-SLC47A2	NC_052591.1	-	7075637	7081122	1	STRG.19608
gene-SLC47A1	NC_052591.1	-	7081881	7089702	1	STRG.19609
gene-NXN	NC_052591.1	+	7094538	7143690	1	STRG.19610
