ref_gene	contig	strand	span_start	span_end	n_st_loci	st_loci
gene-SRSF11	NW_022098066.1	+	36839603	36894670	1	STRG.18516
gene-ANKRD13C	NW_022098066.1	-	36898603	36979280	1	STRG.18513
gene-CTH	NW_022098066.1	+	37012769	37035883	1	STRG.18512
gene-PTGER3	NW_022098066.1	-	37466366	37547955	1	STRG.18514
gene-ZRANB2	NW_022098066.1	-	37561308	37579462	1	STRG.18517
gene-NEGR1	NW_022098066.1	-	37865340	38779150	0	
gene-LOC111178314	NW_022098066.1	-	39001953	39002799	0	
gene-LRRIQ3	NW_022098066.1	-	40456370	40692143	4	STRG.18518;STRG.18519;STRG.18521;STRG.18522
gene-FPGT	NW_022098066.1	+	40692269	40721868	1	STRG.18523
gene-LOC111178417	NW_022098066.1	+	40692335	41002983	2	STRG.18520;STRG.18523
gene-LRRC53	NW_022098066.1	-	40924458	40937753	0	
gene-ERICH3	NW_022098066.1	-	41023307	41082320	0	
gene-LOC115801800	NW_022098066.1	-	41086676	41138029	0	
gene-CRYZ	NW_022098066.1	-	41180691	41403246	2	STRG.18524;STRG.18525
gene-TYW3	NW_022098066.1	+	41204868	41222186	1	STRG.18526
gene-LHX8	NW_022098066.1	+	41553943	41580981	0	
gene-SLC44A5	NW_022098066.1	-	41625413	41998726	0	
gene-ACADM	NW_022098066.1	+	42036461	42085162	1	STRG.18528
gene-RABGGTB	NW_022098066.1	+	42099009	42106897	1	STRG.18530
gene-MSH4	NW_022098066.1	+	42107540	42205323	1	STRG.18529
gene-ASB17	NW_022098066.1	-	42212076	42229057	0	
gene-ST6GALNAC3	NW_022098066.1	+	42428229	43009864	0	
gene-LOC111178406	NW_022098066.1	-	42513283	42515119	0	
gene-ST6GALNAC5	NW_022098066.1	+	43248773	43422268	0	
gene-PIGK	NW_022098066.1	-	43461075	43595644	1	STRG.18533
gene-AK5	NW_022098066.1	+	43661973	43899401	0	
gene-ZZZ3	NW_022098066.1	-	43903663	44005602	1	STRG.18536
gene-USP33	NW_022098066.1	-	44019653	44089941	1	STRG.18538
gene-MIGA1	NW_022098066.1	+	44108009	44199357	2	STRG.18535;STRG.18537
gene-NEXN	NW_022098066.1	+	44207219	44271430	0	
gene-FUBP1	NW_022098066.1	-	44270190	44306416	1	STRG.18540
gene-DNAJB4	NW_022098066.1	+	44306462	44347483	1	STRG.18539
gene-GIPC2	NW_022098066.1	+	44396706	44482823	2	STRG.18541;STRG.18542
gene-PTGFR	NW_022098066.1	+	44826466	44880420	0	
gene-LOC111178335	NW_022098066.1	+	44942768	44967740	0	
gene-ADGRL4	NW_022098066.1	-	45115666	45237114	3	STRG.18546;STRG.18547;STRG.18548
gene-LOC111178333	NW_022098066.1	+	47083770	47085003	0	
gene-LOC115801812	NW_022098066.1	-	47731191	47734179	0	
gene-ADGRL2	NW_022098066.1	+	47732491	47911163	1	STRG.18550
gene-TTLL7	NW_022098066.1	-	49801809	49956246	1	STRG.18552
gene-PRKACB	NW_022098066.1	+	50028918	50171475	1	STRG.18554
gene-SAMD13	NW_022098066.1	+	50237245	50285515	1	STRG.18553
gene-LOC111178377	NW_022098066.1	-	50301207	50336972	2	STRG.18556;STRG.18557
gene-DNASE2B	NW_022098066.1	+	50337373	50351447	2	STRG.18555;STRG.18558
gene-RPF1	NW_022098066.1	+	50434824	50453712	1	STRG.18561
gene-GNG5	NW_022098066.1	-	50454454	50462116	1	STRG.18562
gene-SPATA1	NW_022098066.1	+	50462200	50507513	2	STRG.18560;STRG.18563
gene-LOC111178374	NW_022098066.1	+	50512114	50546320	1	STRG.18564
gene-SSX2IP	NW_022098066.1	-	50576145	50616089	1	STRG.18565
gene-LPAR3	NW_022098066.1	-	50732097	50815123	1	STRG.18566
gene-MCOLN2	NW_022098066.1	-	50842521	50906903	1	STRG.18569
gene-MCOLN3	NW_022098066.1	-	50910949	50938271	0	
gene-WDR63	NW_022098066.1	+	50975096	51037683	0	
gene-SYDE2	NW_022098066.1	-	51068090	51104577	1	STRG.18568
gene-CUNH1orf52	NW_022098066.1	-	51149954	51158437	1	STRG.18579
gene-BCL10	NW_022098066.1	-	51162961	51173930	1	STRG.18580
gene-DDAH1	NW_022098066.1	-	51208844	51362873	1	STRG.18581
gene-CCN1	NW_022098066.1	+	51468886	51471799	1	STRG.18571
gene-ZNHIT6	NW_022098066.1	-	51523254	51577704	1	STRG.18575
gene-COL24A1	NW_022098066.1	-	51632812	52068565	9	STRG.18573;STRG.18574;STRG.18577;STRG.18578;STRG.18582;STRG.18584;STRG.18585;STRG.18586;STRG.18587
gene-ODF2L	NW_022098066.1	-	52185048	52348559	1	STRG.18591
gene-CLCA2	NW_022098066.1	+	52264884	52301874	2	STRG.18589;STRG.18590
gene-CLCA1	NW_022098066.1	+	52316688	52349868	0	
gene-CLCA4	NW_022098066.1	+	52385111	52411201	0	
gene-LOC111178326	NW_022098066.1	+	52482146	52520645	0	
gene-SH3GLB1	NW_022098066.1	+	52569316	52607908	1	STRG.18594
gene-SELENOF	NW_022098066.1	-	52683916	52735399	1	STRG.18595
gene-HS2ST1	NW_022098066.1	+	52735899	52926450	1	STRG.18596
gene-LMO4	NW_022098066.1	+	53151936	53169550	1	STRG.18601
gene-PKN2	NW_022098066.1	+	54543162	54686497	1	STRG.18606
gene-GTF2B	NW_022098066.1	-	54695239	54722410	1	STRG.18607
gene-KYAT3	NW_022098066.1	-	54737859	54791904	2	STRG.18604;STRG.18605
gene-LOC111164054	NW_022098066.1	-	54813883	54824991	1	STRG.18612
gene-LOC111164047	NW_022098066.1	-	54856220	54874422	1	STRG.18613
gene-GBP5	NW_022098066.1	-	54913505	54924984	1	STRG.18615
gene-GBP6	NW_022098066.1	-	54973273	54997160	1	STRG.18610
gene-LRRC8B	NW_022098066.1	+	55065039	55139265	1	STRG.18609
gene-LRRC8C	NW_022098066.1	+	55171659	55256986	1	STRG.18611
gene-LRRC8D	NW_022098066.1	+	55349664	55465784	1	STRG.18616
gene-LOC111164034	NW_022098066.1	-	55518230	55520544	0	
gene-ZNF326	NW_022098066.1	+	55523760	55560439	1	STRG.18617
gene-BARHL2	NW_022098066.1	-	56206574	56216980	0	
gene-ZNF644	NW_022098066.1	-	56378941	56493148	2	STRG.18620;STRG.18621
gene-HFM1	NW_022098066.1	-	56651969	56781008	0	
gene-CDC7	NW_022098066.1	+	56851601	56877450	1	STRG.18622
gene-TGFBR3	NW_022098066.1	-	57001583	57209113	4	STRG.18623;STRG.18624;STRG.18625;STRG.18628
gene-BRDT	NW_022098066.1	+	57271644	57319794	0	
gene-EPHX4	NW_022098066.1	+	57334266	57359295	0	
gene-KIAA1107	NW_022098066.1	+	57372663	57468172	3	STRG.18626;STRG.18627;STRG.18629
gene-CUNH1orf146	NW_022098066.1	+	57494549	57516065	0	
gene-GLMN	NW_022098066.1	-	57517404	57559222	1	STRG.18631
gene-RPAP2	NW_022098066.1	+	57559310	57642227	1	STRG.18633
gene-GFI1	NW_022098066.1	-	57717982	57732434	1	STRG.18636
gene-EVI5	NW_022098066.1	-	57752564	57957812	1	STRG.18630
gene-RPL5	NW_022098066.1	+	58013282	58021271	1	STRG.18640
gene-DIPK1A	NW_022098066.1	-	58022465	58141412	1	STRG.18641
gene-MTF2	NW_022098066.1	+	58237399	58317478	1	STRG.18643
gene-TMED5	NW_022098066.1	-	58332753	58349040	1	STRG.18644
gene-CCDC18	NW_022098066.1	+	58349244	58469066	1	STRG.18645
gene-DR1	NW_022098066.1	+	58519578	58542252	1	STRG.18637
gene-FNBP1L	NW_022098066.1	+	58579776	58701234	1	STRG.18639
gene-BCAR3	NW_022098066.1	-	58710457	58915773	1	STRG.18642
gene-LOC111164065	NW_022098066.1	+	58957095	58981464	0	
gene-DNTTIP2	NW_022098066.1	-	58975144	58990293	1	STRG.18652
gene-GCLM	NW_022098066.1	-	58994307	59013819	1	STRG.18653
gene-ABCA4	NW_022098066.1	-	59065494	59189309	0	
gene-LOC115801815	NW_022098066.1	-	59191662	59201163	0	
gene-ARHGAP29	NW_022098066.1	-	59248990	59324394	5	STRG.18646;STRG.18647;STRG.18648;STRG.18649;STRG.18650
gene-LOC111164062	NW_022098066.1	+	59312006	59312725	0	
gene-ABCD3	NW_022098066.1	+	59488577	59571713	1	STRG.18654
gene-F3	NW_022098066.1	-	59584979	59596154	1	STRG.18655
gene-SLC44A3	NW_022098066.1	+	59828845	59919238	2	STRG.18656;STRG.18657
gene-CNN3	NW_022098066.1	-	59912867	59939806	1	STRG.18658
gene-ALG14	NW_022098066.1	-	60006145	60108761	1	STRG.18659
gene-LOC111164038	NW_022098066.1	+	60149724	60208811	2	STRG.18660;STRG.18661
gene-RWDD3	NW_022098066.1	+	60250297	60261420	1	STRG.18662
gene-PTBP2	NW_022098066.1	+	61502270	61583421	1	STRG.18663
gene-DPYD	NW_022098066.1	-	61836782	62670001	1	STRG.18670
gene-SNX7	NW_022098066.1	+	63371190	63469427	1	STRG.18664
gene-PLPPR5	NW_022098066.1	-	63590918	63718092	0	
gene-PLPPR4	NW_022098066.1	+	63932968	63970156	0	
gene-PALMD	NW_022098066.1	+	64262110	64316188	2	STRG.18665;STRG.18666
gene-FRRS1	NW_022098066.1	-	64331226	64391704	1	STRG.18669
gene-AGL	NW_022098066.1	+	64436813	64515603	1	STRG.18672
gene-SLC35A3	NW_022098066.1	+	64558932	64597839	1	STRG.18674
gene-MFSD14A	NW_022098066.1	+	64595364	64640651	2	STRG.18674;STRG.18676
gene-SASS6	NW_022098066.1	-	64640909	64692819	1	STRG.18677
gene-TRMT13	NW_022098066.1	+	64692879	64717183	1	STRG.18678
gene-LRRC39	NW_022098066.1	-	64716480	64756708	2	STRG.18673;STRG.18679
gene-DBT	NW_022098066.1	-	64756760	64799487	1	STRG.18673
gene-LOC111180116	NW_022098066.1	+	64799672	64807099	2	STRG.18680;STRG.18681
gene-RTCA	NW_022098066.1	+	64807361	64831362	1	STRG.18681
gene-CDC14A	NW_022098066.1	+	64867180	65054435	1	STRG.18684
gene-GPR88	NW_022098066.1	+	65072718	65074731	0	
gene-VCAM1	NW_022098066.1	+	65235978	65253237	1	STRG.18682
gene-EXTL2	NW_022098066.1	-	65364715	65380470	1	STRG.18683
gene-SLC30A7	NW_022098066.1	+	65380586	65463179	1	STRG.18686
gene-DPH5	NW_022098066.1	-	65475758	65512998	1	STRG.18685
gene-S1PR1	NW_022098066.1	+	65744614	65749686	1	STRG.18688
gene-OLFM3	NW_022098066.1	-	66243797	66440548	0	
gene-LOC111179897	NW_022098066.1	+	66830539	66830991	0	
gene-COL11A1	NW_022098066.1	-	67067892	67264781	3	STRG.18691;STRG.18692;STRG.18693
gene-LOC111179924	NW_022098066.1	+	67394375	67396016	0	
gene-RNPC3	NW_022098066.1	+	67624389	67690204	1	STRG.18694
gene-AMY2A	NW_022098066.1	+	67707027	67770208	1	STRG.18697
gene-LOC111179895	NW_022098066.1	-	69515530	69519311	0	
gene-PRMT6	NW_022098066.1	+	70522505	70528021	1	STRG.18699
gene-NTNG1	NW_022098066.1	+	70626962	70967433	0	
gene-VAV3	NW_022098066.1	-	71058816	71457008	1	STRG.18704
gene-SLC25A24	NW_022098066.1	-	71668508	71729833	1	STRG.18701
gene-LOC111179892	NW_022098066.1	+	71729795	71818618	0	
gene-FAM102B	NW_022098066.1	+	71851903	71995357	1	STRG.18710
gene-HENMT1	NW_022098066.1	-	71968640	71979208	1	STRG.18711
gene-PRPF38B	NW_022098066.1	+	72003747	72013483	1	STRG.18712
gene-FNDC7	NW_022098066.1	+	72020865	72044927	0	
gene-STXBP3	NW_022098066.1	+	72048332	72105222	1	STRG.18713
gene-AKNAD1	NW_022098066.1	-	72111844	72140567	0	
gene-GPSM2	NW_022098066.1	+	72163770	72226851	2	STRG.18702;STRG.18703
gene-CLCC1	NW_022098066.1	-	72227465	72256613	1	STRG.18714
gene-WDR47	NW_022098066.1	-	72259416	72316174	1	STRG.18706
gene-TAF13	NW_022098066.1	-	72316042	72339301	1	STRG.18709
gene-TMEM167B	NW_022098066.1	+	72348571	72353802	1	STRG.18715
gene-CUNH1orf194	NW_022098066.1	-	72356881	72362292	0	
gene-KIAA1324	NW_022098066.1	+	72363286	72431431	1	STRG.18717
gene-SARS1	NW_022098066.1	+	72436504	72453197	1	STRG.18728
gene-CELSR2	NW_022098066.1	+	72463356	72488437	7	STRG.18718;STRG.18719;STRG.18720;STRG.18721;STRG.18722;STRG.18723;STRG.18724
gene-PSRC1	NW_022098066.1	-	72490919	72494832	1	STRG.18726
gene-MYBPHL	NW_022098066.1	-	72497919	72511415	2	STRG.18725;STRG.18727
gene-SORT1	NW_022098066.1	-	72513498	72591237	1	STRG.18735
gene-PSMA5	NW_022098066.1	-	72595605	72618936	1	STRG.18734
gene-SYPL2	NW_022098066.1	+	72647532	72659733	0	
gene-ATXN7L2	NW_022098066.1	+	72663414	72672310	2	STRG.18730;STRG.18731
gene-LOC111180074	NW_022098066.1	+	72673630	72677270	1	STRG.18732
gene-AMIGO1	NW_022098066.1	-	72682944	72688510	1	STRG.18733
gene-GPR61	NW_022098066.1	+	72713160	72719960	0	
gene-GNAI3	NW_022098066.1	+	72722674	72761631	1	STRG.18739
gene-AMPD2	NW_022098066.1	+	72763593	72795684	1	STRG.18739
gene-GNAT2	NW_022098066.1	-	72769098	72777513	0	
gene-GSTM4	NW_022098066.1	+	72844888	72861642	1	STRG.18736
gene-GSTM3	NW_022098066.1	-	72876363	72879543	1	STRG.18737
gene-EPS8L3	NW_022098066.1	-	72881829	72892480	0	
gene-CSF1	NW_022098066.1	+	73009405	73029589	1	STRG.18738
gene-AHCYL1	NW_022098066.1	+	73069741	73110523	1	STRG.18743
gene-STRIP1	NW_022098066.1	+	73126481	73144648	1	STRG.18745
gene-ALX3	NW_022098066.1	-	73149019	73159071	0	
gene-UBL4B	NW_022098066.1	+	73198935	73199506	0	
gene-SLC6A17	NW_022098066.1	+	73227238	73279593	3	STRG.18740;STRG.18741;STRG.18742
gene-KCNC4	NW_022098066.1	+	73287732	73312880	1	STRG.18744
gene-RBM15	NW_022098066.1	+	73406068	73414236	0	
gene-SLC16A4	NW_022098066.1	-	73428315	73450719	0	
gene-LAMTOR5	NW_022098066.1	-	73459324	73463632	1	STRG.18752
gene-PROK1	NW_022098066.1	+	73502043	73506466	0	
gene-LOC111179917	NW_022098066.1	+	73533746	73545875	0	
gene-KCNA10	NW_022098066.1	-	73567557	73569470	0	
gene-KCNA2	NW_022098066.1	-	73646327	73658368	1	STRG.18753
gene-KCNA3	NW_022098066.1	-	73705898	73722932	1	STRG.18754
gene-LOC111179889	NW_022098066.1	-	73883350	73883917	0	
gene-CD53	NW_022098066.1	+	73904043	73936330	1	STRG.18757
gene-LOC111180044	NW_022098066.1	+	73957362	73960299	0	
gene-LRIF1	NW_022098066.1	-	73985847	74003518	1	STRG.18759
gene-DRAM2	NW_022098066.1	-	74134624	74157292	1	STRG.18769
gene-CEPT1	NW_022098066.1	+	74157365	74193340	1	STRG.18768
gene-DENND2D	NW_022098066.1	-	74195873	74213638	2	STRG.18760;STRG.18770
gene-CHI3L2	NW_022098066.1	+	74243040	74257865	1	STRG.18762
gene-LOC111180040	NW_022098066.1	+	74264994	74273862	1	STRG.18761
gene-CHIA	NW_022098066.1	+	74294389	74304222	0	
gene-LOC111179913	NW_022098066.1	+	74327436	74333343	0	
gene-LOC111179912	NW_022098066.1	-	74415741	74420528	0	
gene-LOC111179884	NW_022098066.1	+	74421262	74426009	1	STRG.18763
gene-OVGP1	NW_022098066.1	+	74439167	74450135	2	STRG.18764;STRG.18765
gene-LOC111180037	NW_022098066.1	-	74511524	74516635	1	STRG.18766
gene-ATP5PB	NW_022098066.1	+	74516618	74530754	1	STRG.18772
gene-CUNH1orf162	NW_022098066.1	+	74541962	74545132	1	STRG.18767
gene-ADORA3	NW_022098066.1	-	74555742	74577995	1	STRG.18771
gene-RAP1A	NW_022098066.1	+	74723120	74760940	1	STRG.18775
gene-INKA2	NW_022098066.1	-	74767378	74781476	1	STRG.18773
gene-DDX20	NW_022098066.1	+	74794341	74804812	1	STRG.18774
gene-KCND3	NW_022098066.1	-	74808425	75045636	0	
gene-CTTNBP2NL	NW_022098066.1	+	75391097	75442674	1	STRG.18783
gene-ST7L	NW_022098066.1	-	75425271	75578505	2	STRG.18784;STRG.18786
gene-WNT2B	NW_022098066.1	+	75482728	75504963	1	STRG.18785
gene-CAPZA1	NW_022098066.1	+	75577954	75625606	1	STRG.18787
gene-MOV10	NW_022098066.1	+	75630365	75653823	1	STRG.18788
gene-RHOC	NW_022098066.1	-	75654228	75660656	1	STRG.18789
gene-PPM1J	NW_022098066.1	-	75662951	75668768	1	STRG.18791
gene-TAFA3	NW_022098066.1	+	75672086	75686164	1	STRG.18790
gene-LOC111180020	NW_022098066.1	-	75750811	75788465	2	STRG.18776;STRG.18777
gene-SLC16A1	NW_022098066.1	-	75856631	75891218	1	STRG.18780
gene-LRIG2	NW_022098066.1	+	75990086	76053815	1	STRG.18782
gene-MAGI3	NW_022098066.1	+	76302154	76571959	1	STRG.18793
gene-PHTF1	NW_022098066.1	-	76563404	76634574	1	STRG.18794
gene-RSBN1	NW_022098066.1	-	76636624	76679859	1	STRG.18797
gene-PTPN22	NW_022098066.1	-	76681264	76731386	1	STRG.18798
gene-BCL2L15	NW_022098066.1	-	76748917	76756720	1	STRG.18795
gene-AP4B1	NW_022098066.1	-	76761228	76771343	1	STRG.18796
gene-DCLRE1B	NW_022098066.1	+	76771416	76776990	1	STRG.18800
gene-HIPK1	NW_022098066.1	+	76787290	76835151	1	STRG.18801
gene-OLFML3	NW_022098066.1	+	76835798	76839860	1	STRG.18802
gene-SYT6	NW_022098066.1	-	76927339	76985414	0	
gene-TRIM33	NW_022098066.1	-	77200587	77348655	1	STRG.18807
gene-BCAS2	NW_022098066.1	-	77403309	77418892	1	STRG.18804
gene-DENND2C	NW_022098066.1	-	77421062	77512191	2	STRG.18805;STRG.18806
gene-AMPD1	NW_022098066.1	-	77511346	77535330	0	
gene-NRAS	NW_022098066.1	-	77548353	77559296	2	STRG.18808;STRG.18809
gene-CSDE1	NW_022098066.1	-	77558831	77595596	1	STRG.18809
gene-SIKE1	NW_022098066.1	-	77607520	77613238	1	STRG.18810
gene-LOC111179907	NW_022098066.1	+	77657229	77669209	0	
gene-SYCP1	NW_022098066.1	+	77671730	77817423	0	
gene-TSHB	NW_022098066.1	+	77853158	77858396	1	STRG.18812
gene-TSPAN2	NW_022098066.1	-	77865712	77909199	1	STRG.18813
gene-NGF	NW_022098066.1	-	78105154	78155757	0	
gene-VANGL1	NW_022098066.1	+	78409359	78457647	1	STRG.18815
gene-CASQ2	NW_022098066.1	-	78476312	78538952	0	
gene-NHLH2	NW_022098066.1	-	78595597	78600145	0	
gene-SLC22A15	NW_022098066.1	+	78703190	78782901	1	STRG.18821
gene-MAB21L3	NW_022098066.1	+	78792023	78847299	2	STRG.18816;STRG.18818
gene-ATP1A1	NW_022098066.1	+	79083049	79116281	1	STRG.18830
gene-CD58	NW_022098066.1	-	79222493	79277932	1	STRG.18828
gene-IGSF3	NW_022098066.1	-	79281347	79380267	6	STRG.18822;STRG.18823;STRG.18824;STRG.18825;STRG.18826;STRG.18827
gene-CD2	NW_022098066.1	+	79437224	79448587	1	STRG.18834
gene-LOC111179979	NW_022098066.1	-	79515899	79517741	0	
gene-PTGFRN	NW_022098066.1	+	79575745	79661107	1	STRG.18835
gene-CD101	NW_022098066.1	+	79670080	79721271	1	STRG.18836
gene-TTF2	NW_022098066.1	+	79727143	79769667	1	STRG.18838
gene-TRIM45	NW_022098066.1	-	79778249	79788416	2	STRG.18839;STRG.18840
gene-VTCN1	NW_022098066.1	-	79820636	79849027	0	
gene-MAN1A2	NW_022098066.1	+	80001380	80189754	1	STRG.18842
gene-LOC111179879	NW_022098066.1	-	80190270	80204932	1	STRG.18843
gene-TENT5C	NW_022098066.1	+	80229421	80250871	1	STRG.18845
gene-GDAP2	NW_022098066.1	-	80457895	80528631	1	STRG.18848
gene-WDR3	NW_022098066.1	+	80528705	80566040	1	STRG.18849
gene-SPAG17	NW_022098066.1	-	80570033	80789125	0	
gene-TBX15	NW_022098066.1	-	81439823	81545160	0	
gene-WARS2	NW_022098066.1	-	81585756	81672994	1	STRG.18850
gene-HAO2	NW_022098066.1	+	81862106	81887198	1	STRG.18851
gene-LOC111179902	NW_022098066.1	+	81898079	81905377	0	
gene-ZNF697	NW_022098066.1	-	81916985	81947439	0	
gene-PHGDH	NW_022098066.1	+	81992712	82022966	1	STRG.18852
gene-HMGCS2	NW_022098066.1	-	82028994	82042733	0	
gene-REG4	NW_022098066.1	-	82079092	82086240	0	
gene-ADAM30	NW_022098066.1	-	82100839	82103114	0	
gene-NOTCH2	NW_022098066.1	-	82130093	82307883	1	STRG.18855
gene-SEC22B	NW_022098066.1	-	82388027	82411344	1	STRG.18853
gene-LOC111179954	NW_022098066.1	+	82430297	82626031	1	STRG.18861
gene-LOC111179956	NW_022098066.1	-	82665454	82695898	1	STRG.18854
gene-LOC111179872	NW_022098066.1	+	82733682	82792565	0	
gene-LOC111179871	NW_022098066.1	-	82833651	82841367	0	
gene-LOC111179953	NW_022098066.1	+	82886619	82992266	3	STRG.18864;STRG.18865;STRG.18866
gene-LOC111180129	NW_022098066.1	+	82915127	82929997	2	STRG.18865;STRG.18866
gene-PRKAB2	NW_022098066.1	-	83065830	83079310	1	STRG.18868
gene-CHD1L	NW_022098066.1	+	83165972	83216927	2	STRG.18862;STRG.18863
gene-LOC111179868	NW_022098066.1	+	83353258	83354227	0	
gene-BCL9	NW_022098066.1	+	83425652	83513519	1	STRG.18872
gene-ACP6	NW_022098066.1	-	83535012	83553845	1	STRG.18870
gene-GJA5	NW_022098066.1	-	83619340	83634969	0	
gene-GJA8	NW_022098066.1	+	83740023	83741980	0	
gene-LOC111179942	NW_022098066.1	+	83758032	83810545	1	STRG.18874
gene-PDZK1	NW_022098066.1	-	83799051	83832145	2	STRG.18873;STRG.18875
gene-CD160	NW_022098066.1	+	83858095	83863914	0	
gene-RNF115	NW_022098066.1	-	83867523	83930842	1	STRG.18879
gene-POLR3C	NW_022098066.1	+	83930604	83946907	1	STRG.18880
gene-NUDT17	NW_022098066.1	+	83947091	83952740	1	STRG.18880
gene-PIAS3	NW_022098066.1	-	83949886	83959480	1	STRG.18881
gene-ANKRD35	NW_022098066.1	-	83963309	83979447	1	STRG.18876
gene-ITGA10	NW_022098066.1	-	83979795	83997975	2	STRG.18877;STRG.18878
gene-PEX11B	NW_022098066.1	-	83998119	84003818	1	STRG.18886
gene-RBM8A	NW_022098066.1	-	84007389	84011078	1	STRG.18887
gene-LIX1L	NW_022098066.1	-	84014091	84033576	1	STRG.18888
gene-ANKRD34A	NW_022098066.1	-	84034748	84038604	1	STRG.18889
gene-POLR3GL	NW_022098066.1	+	84036985	84049838	1	STRG.18890
gene-TXNIP	NW_022098066.1	-	84061086	84065311	1	STRG.18891
gene-HJV	NW_022098066.1	-	84076314	84080781	0	
gene-MMP20	NW_022098067.1	-	34852	84954	0	
gene-MMP27	NW_022098067.1	-	161237	173380	2	STRG.18883;STRG.18884
gene-MMP8	NW_022098067.1	-	176620	188419	1	STRG.18885
gene-MMP1	NW_022098067.1	-	242512	267543	1	STRG.18901
gene-LOC111167570	NW_022098067.1	-	296655	303385	1	STRG.18902
gene-LOC111167571	NW_022098067.1	-	370848	382271	0	
gene-DCUN1D5	NW_022098067.1	-	490475	541746	3	STRG.18903;STRG.18904;STRG.18909
gene-DYNC2H1	NW_022098067.1	+	542442	912893	6	STRG.18899;STRG.18905;STRG.18906;STRG.18907;STRG.18908;STRG.18911
gene-PDGFD	NW_022098067.1	-	1459041	1697925	1	STRG.18913
gene-DDI1	NW_022098067.1	+	1567173	1568372	0	
gene-LOC111167555	NW_022098067.1	-	2727141	2749521	1	STRG.18918
gene-CASP1	NW_022098067.1	-	2756103	2768106	1	STRG.18919
gene-GRIA4	NW_022098067.1	+	3460069	3981045	2	STRG.18914;STRG.18915
gene-MSANTD4	NW_022098067.1	-	4023990	4036031	1	STRG.18921
gene-KBTBD3	NW_022098067.1	-	4101801	4157777	1	STRG.18920
gene-AASDHPPT	NW_022098067.1	+	4157591	4191110	1	STRG.18923
gene-CWF19L2	NW_022098067.1	+	4275662	4477509	1	STRG.18925
gene-GUCY1A2	NW_022098067.1	+	4764335	5195346	1	STRG.18924
gene-LOC111171101	NW_022098068.1	+	13701	15372	0	
gene-LOC111171100	NW_022098068.1	+	15799	17063	0	
gene-AR	NW_022098068.1	+	778488	975932	0	
gene-OPHN1	NW_022098068.1	-	1401652	2028583	2	STRG.18928;STRG.18929
gene-YIPF6	NW_022098068.1	+	2104126	2135703	1	STRG.18933
gene-STARD8	NW_022098068.1	+	2273151	2305663	1	STRG.18935
gene-LOC111167808	NW_022098068.1	+	2379100	2392127	1	STRG.18931
gene-LOC111167809	NW_022098068.1	+	2416232	2428433	1	STRG.18932
gene-PJA1	NW_022098068.1	-	2724594	2729437	1	STRG.18936
gene-FAM155B	NW_022098068.1	+	3087584	3116439	1	STRG.18937
gene-EDA	NW_022098068.1	+	3336357	3707078	0	
gene-OTUD6A	NW_022098068.1	+	3732556	3733431	0	
gene-IGBP1	NW_022098068.1	+	3771025	3818655	1	STRG.18944
gene-P2RY4	NW_022098068.1	-	3879840	3880943	0	
gene-ARR3	NW_022098068.1	+	3888942	3900875	0	
gene-PDZD11	NW_022098068.1	-	3905331	3908312	1	STRG.18938
gene-KIF4A	NW_022098068.1	+	3908884	4035434	4	STRG.18939;STRG.18940;STRG.18941;STRG.18942
gene-GDPD2	NW_022098068.1	+	4037267	4046895	1	STRG.18943
gene-DLG3	NW_022098068.1	+	4048246	4112269	3	STRG.18945;STRG.18946;STRG.18947
gene-TEX11	NW_022098068.1	-	4125627	4495693	1	STRG.18948
gene-SLC7A3	NW_022098068.1	-	4494641	4499983	1	STRG.18948
gene-SNX12	NW_022098068.1	-	4635584	4643571	1	STRG.18950
gene-FOXO4	NW_022098068.1	+	4663419	4670791	1	STRG.18951
gene-CUNHXorf65	NW_022098068.1	-	4671224	4673602	1	STRG.18952
gene-IL2RG	NW_022098068.1	-	4673688	4677336	1	STRG.18953
gene-MED12	NW_022098068.1	+	4680095	4702192	2	STRG.18955;STRG.18956
gene-NLGN3	NW_022098068.1	+	4702300	4726244	1	STRG.18954
gene-GJB1	NW_022098068.1	+	4761671	4768289	1	STRG.18957
gene-ZMYM3	NW_022098068.1	-	4777720	4793049	2	STRG.18958;STRG.18959
gene-NONO	NW_022098068.1	+	4804103	4817786	1	STRG.18967
gene-ITGB1BP2	NW_022098068.1	+	4817910	4851048	1	STRG.18968
gene-LOC111167795	NW_022098068.1	+	4865711	4873525	1	STRG.18969
gene-TAF1	NW_022098068.1	+	4876159	4974003	1	STRG.18970
gene-OGT	NW_022098068.1	+	5025958	5062920	1	STRG.18971
gene-GCNA	NW_022098068.1	+	5066693	5088757	1	STRG.18960
gene-CXCR3	NW_022098068.1	-	5090669	5093572	1	STRG.18962
gene-CABS1	NW_022098069.1	-	153613	154781	0	
gene-CSN3	NW_022098069.1	-	188027	197078	0	
gene-ODAM	NW_022098069.1	-	235050	241592	0	
gene-PRR27	NW_022098069.1	-	269121	296725	0	
gene-CSN2	NW_022098069.1	+	313595	327953	1	STRG.18964
gene-CSN1S1	NW_022098069.1	-	341095	365609	0	
gene-SULT1E1	NW_022098069.1	-	425147	450679	1	STRG.18965
gene-SULT1B1	NW_022098069.1	+	559281	578691	0	
gene-LOC111168149	NW_022098069.1	+	645805	691890	0	
gene-LOC111168126	NW_022098069.1	+	738535	828686	1	STRG.18966
gene-LOC111168146	NW_022098069.1	+	859912	863761	0	
